A15	21	N	NS	5250	Καβσεηλ	καβσεηλ	καβσεηλ	Καβσεηλ	Kabsehl	kabsehl	kabsehl	Kabsehl	Kabsehl				*KABSEHL	*KABSEHL
15	46	D		9	πλησίον	πλησιον	πλησιον	πλησίον	plhsi/on	plhsion	plhsion	plhsi/on	plhsi/on				PLHSI/ON	PLHSI/ON
15	46	N	GS	5442	Ασδωδ	ασδωδ	ασδωδ	Ασδωδ	Asdwd	asdwd	asdwd	Asdwd	Asdwd			,	*ASDWD	*ASDWD
15	46	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	46	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	46	N1	NPF	13954	κῶμαι	κωμαι	κωμαι	κώμη	kw~mai	kwmai	kwmai	kw/mh	kw/mh				KW=MAI	KW/MH
15	47	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)th~j	au)thj	authj	au)to/j	au)to/j				AU)TH=S	AU)TO/S
15	47	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	47	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	47	N3I	NPF	13954	ἐπαύλεις	ἐπαυλεις	επαυλεις	ἔπαυλις	e)pau/leij	e)pauleij	epauleij	e/)paulij	e)/paulij				E)PAU/LEIS	E)/PAULIS
15	47	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)th~j	au)thj	authj	au)to/j	au)to/j			·	AU)TH=S	AU)TO/S
15	47	N1A	NSF	13442	Γάζα	γαζα	γαζα	Γάζα	Ga/za	gaza	gaza	Ga/za	Ga/za				*GA/ZA	*GA/ZA
15	47	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	47	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	47	N1	NPF	13954	κῶμαι	κωμαι	κωμαι	κώμη	kw~mai	kwmai	kwmai	kw/mh	kw/mh				KW=MAI	KW/MH
15	47	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)th~j	au)thj	authj	au)to/j	au)to/j				AU)TH=S	AU)TO/S
15	47	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	47	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	47	N3I	NPF	13954	ἐπαύλεις	ἐπαυλεις	επαυλεις	ἔπαυλις	e)pau/leij	e)pauleij	epauleij	e/)paulij	e)/paulij				E)PAU/LEIS	E)/PAULIS
15	47	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)th~j	au)thj	authj	au)to/j	au)to/j				AU)TH=S	AU)TO/S
15	47	P		8	ἕως	ἑως	εως	ἕως	e/(wj	e(wj	ewj	e/(wj	e(/wj				E(/WS	E(/WS
15	47	RA	GSM	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(	o(				TOU=	O(
15	47	N2	GSM	9538	χειμάρρου	χειμαρρου	χειμαρρου	χειμάρρους	xeima/rrou	xeimarrou	xeimarrou	xeima/rrouj	xeima/rrouj				XEIMA/RROU	XEIMA/RROUS
15	47	N2	GSF	13634	Αἰγύπτου	αἰγυπτου	αιγυπτου	Αἴγυπτος	Ai)gu/ptou	ai)guptou	aiguptou	Ai/)guptoj	Ai)/guptoj			·	*AI)GU/PTOU	*AI)/GUPTOS
15	47	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	47	RA	NSF	10	ἡ	ἡ	η	ὁ	h(	h(	h	o(	o(				H(	O(
15	47	N1S	NSF	13442	θάλασσα	θαλασσα	θαλασσα	θάλασσα	qa/lassa	qalassa	qalassa	qa/lassa	qa/lassa				QA/LASSA	QA/LASSA
15	47	RA	NSF	10	ἡ	ἡ	η	ὁ	h(	h(	h	o(	o(				H(	O(
15	47	A1	NSF	13443	μεγάλη	μεγαλη	μεγαλη	μέγας	mega/lh	megalh	megalh	me/gaj	me/gaj				MEGA/LH	ME/GAS
15	47	V1	PAI3S	631937	διορίζει	διοριζει	διοριζει	διορίζω	diori/zei	diorizei	diorizei	diori/zw	diori/zw			.	DIORI/ZEI	O(RI/ZW          DIA
15	48	C		4	Καὶ	και	και	καί	Kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	48	P		8	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n	e)n				E)N	E)N
15	48	RA	DSF	10	τῇ	τη	τη	ὁ	th~|	th	th	o(	o(				TH=|	O(
15	48	N1	DSF	13698	ὀρεινῇ	ὀρεινη	ορεινη	ὀρεινός	o)reinh~|	o)reinh	oreinh	o)reino/j	o)reino/j			·	O)REINH=|	O)REINH/
15	48	N	NS	5250	Σαφιρ	σαφιρ	σαφιρ	Σαφιρ	Safir	safir	safir	Safir	Safir				*SAFIR	*SAFIR
15	48	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	48	N	NS	5250	Ιεθερ	ιεθερ	ιεθερ	Ιεθερ	Ieqer	ieqer	ieqer	Ieqer	Ieqer				*IEQER	*IEQER
15	48	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	48	N	NS	5250	Σωχω	σωχω	σωχω	Σωχω	Swxw	swxw	swxw	Swxw	Swxw				*SWXW	*SWXW
15	49	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	49	N	NS	5250	Ρεννα	ρεννα	ρεννα	Ρεννα	Renna	renna	renna	Renna	Renna				*RENNA	*RENNA
15	49	N3I	NSF	13442	πόλις	πολις	πολις	πόλις	po/lij	polij	polij	po/lij	po/lij				PO/LIS	PO/LIS
15	49	N3M	GPN	18242	γραμμάτων	γραμματων	γραμματων	γράμμα	gramma/twn	grammatwn	grammatwn	gra/mma	gra/mma				GRAMMA/TWN	GRA/MMA
15	49	RD	NSF	11	αὕτη	αὑτη	αυτη	οὗτος	au/(th	au(th	auth	ou~(toj	ou(=toj	[			AU(/TH	OU(=TOS
15	49	V9	PAI3S	631937	ἐστὶν	ἐστιν	εστιν	εἰμί	e)sti\n	e)stin	estin	ei)mi/	ei)mi/				E)STI\N	EI)MI/
15	49	N	NS	5250	Δαβιρ	δαβιρ	δαβιρ	Δαβιρ	Dabir	dabir	dabir	Dabir	Dabir		]		*DABIR	*DABIR
15	50	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	50	N	NS	5250	Ανωβ	ανωβ	ανωβ	Ανωβ	Anwb	anwb	anwb	Anwb	Anwb				*ANWB	*ANWB
15	50	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	50	N	NS	5250	Εσθεμω	εσθεμω	εσθεμω	Εσθεμω	Esqemw	esqemw	esqemw	Esqemw	Esqemw				*ESQEMW	*ESQEMW
15	50	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	50	N	NS	5250	Ανιμ	ανιμ	ανιμ	Ανιμ	Anim	anim	anim	Anim	Anim				*ANIM	*ANIM
15	51	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	51	N	NS	5250	Γοσομ	γοσομ	γοσομ	Γοσομ	Gosom	gosom	gosom	Gosom	Gosom				*GOSOM	*GOSOM
15	51	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	51	N	NS	5250	Χιλουων	χιλουων	χιλουων	Χιλουων	Xilouwn	xilouwn	xilouwn	Xilouwn	Xilouwn				*XILOUWN	*XILOUWN
15	51	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	51	N	NS	5250	Γηλων	γηλων	γηλων	Γηλων	Ghlwn	ghlwn	ghlwn	Ghlwn	Ghlwn			,	*GHLWN	*GHLWN
15	51	N3I	NPF	13954	πόλεις	πολεις	πολεις	πόλις	po/leij	poleij	poleij	po/lij	po/lij				PO/LEIS	PO/LIS
15	51	M		7	δέκα	δεκα	δεκα	δέκα	de/ka	deka	deka	de/ka	de/ka				DE/KA	DE/KA
15	51	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	51	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	51	N1	NPF	13954	κῶμαι	κωμαι	κωμαι	κώμη	kw~mai	kwmai	kwmai	kw/mh	kw/mh				KW=MAI	KW/MH
15	51	RD	GPF	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j	au)to/j			·	AU)TW=N	AU)TO/S
15	52	N	NS	5250	Ερεβ	ερεβ	ερεβ	Ερεβ	Ereb	ereb	ereb	Ereb	Ereb				*EREB	*EREB
15	52	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	52	N	NS	5250	Εσαν	εσαν	εσαν	Εσαν	Esan	esan	esan	Esan	Esan				*ESAN	*ESAN
15	52	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	52	N	NS	5250	Ρουμα	ρουμα	ρουμα	Ρουμα	Rouma	rouma	rouma	Rouma	Rouma				*ROUMA	*ROUMA
15	53	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	53	N	NS	5250	Ιανουμ	ιανουμ	ιανουμ	Ιανουμ	Ianoum	ianoum	ianoum	Ianoum	Ianoum				*IANOUM	*IANOUM
15	53	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	53	N	NS	5250	Βαιθθαπφουε	βαιθθαπφουε	βαιθθαπφουε	Βαιθθαπφουε	Baiqqapfoue	baiqqapfoue	baiqqapfoue	Baiqqapfoue	Baiqqapfoue				*BAIQQAPFOUE	*BAIQQAPFOUE
15	53	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	53	N	NS	5250	Αφακα	αφακα	αφακα	Αφακα	Afaka	afaka	afaka	Afaka	Afaka				*AFAKA	*AFAKA
15	54	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	54	N	NS	5250	Χαμματα	χαμματα	χαμματα	Χαμματα	Xammata	xammata	xammata	Xammata	Xammata				*XAMMATA	*XAMMATA
15	54	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	54	N3I	NSF	13442	πόλις	πολις	πολις	πόλις	po/lij	polij	polij	po/lij	po/lij				PO/LIS	PO/LIS
15	54	N	NS	5250	Αρβο	αρβο	αρβο	Αρβο	Arbo	arbo	arbo	Arbo	Arbo				*ARBO	*ARBO
15	54	RD	NSF	11	αὕτη	αὑτη	αυτη	οὗτος	au/(th	au(th	auth	ou~(toj	ou(=toj	[			AU(/TH	OU(=TOS
15	54	V9	PAI3S	631937	ἐστὶν	ἐστιν	εστιν	εἰμί	e)sti\n	e)stin	estin	ei)mi/	ei)mi/				E)STI\N	EI)MI/
15	54	N	NS	5250	Χεβρων	χεβρων	χεβρων	Χεβρων	Xebrwn	xebrwn	xebrwn	Xebrwn	Xebrwn		]		*XEBRWN	*XEBRWN
15	54	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	54	N	NS	5250	Σιωρ	σιωρ	σιωρ	Σιωρ	Siwr	siwr	siwr	Siwr	Siwr			,	*SIWR	*SIWR
15	54	N3I	NPF	13954	πόλεις	πολεις	πολεις	πόλις	po/leij	poleij	poleij	po/lij	po/lij				PO/LEIS	PO/LIS
15	54	M		7	ἐννέα	ἐννεα	εννεα	ἐννέα	e)nne/a	e)nnea	ennea	e)nne/a	e)nne/a				E)NNE/A	E)NNE/A
15	54	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	54	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	54	N1	NPF	13954	κῶμαι	κωμαι	κωμαι	κώμη	kw~mai	kwmai	kwmai	kw/mh	kw/mh				KW=MAI	KW/MH
15	54	RD	GPF	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j	au)to/j			·	AU)TW=N	AU)TO/S
15	55	N	NS	5250	Μαων	μαων	μαων	Μαων	Mawn	mawn	mawn	Mawn	Mawn				*MAWN	*MAWN
15	55	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	55	N	NS	5250	Χερμελ	χερμελ	χερμελ	Χερμελ	Xermel	xermel	xermel	Xermel	Xermel				*XERMEL	*XERMEL
15	55	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	55	N	NS	5250	Ζιφ	ζιφ	ζιφ	Ζιφ	Zif	zif	zif	Zif	Zif				*ZIF	*ZIF
15	55	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	55	N	NS	5250	Ιεττα	ιεττα	ιεττα	Ιεττα	Ietta	ietta	ietta	Ietta	Ietta				*IETTA	*IETTA
15	56	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	56	N	NS	5250	Ιεζραελ	ιεζραελ	ιεζραελ	Ιεζραελ	Iezrael	iezrael	iezrael	Iezrael	Iezrael				*IEZRAEL	*IEZRAEL
15	56	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	56	N	NS	5250	Ιεκδααμ	ιεκδααμ	ιεκδααμ	Ιεκδααμ	Iekdaam	iekdaam	iekdaam	Iekdaam	Iekdaam				*IEKDAAM	*IEKDAAM
15	56	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	56	N	NS	5250	Ζανωακιμ	ζανωακιμ	ζανωακιμ	Ζανωακιμ	Zanwakim	zanwakim	zanwakim	Zanwakim	Zanwakim				*ZANWAKIM	*ZANWAKIM
15	57	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	57	N	NS	5250	Γαβαα	γαβαα	γαβαα	Γαβαα	Gabaa	gabaa	gabaa	Gabaa	Gabaa				*GABAA	*GABAA
15	57	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	57	N	NS	5250	Θαμνα	θαμνα	θαμνα	Θαμνα	Qamna	qamna	qamna	Qamna	Qamna			,	*QAMNA	*QAMNA
15	57	N3I	NPF	13954	πόλεις	πολεις	πολεις	πόλις	po/leij	poleij	poleij	po/lij	po/lij				PO/LEIS	PO/LIS
15	57	M		7	ἐννέα	ἐννεα	εννεα	ἐννέα	e)nne/a	e)nnea	ennea	e)nne/a	e)nne/a				E)NNE/A	E)NNE/A
15	57	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	57	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	57	N1	NPF	13954	κῶμαι	κωμαι	κωμαι	κώμη	kw~mai	kwmai	kwmai	kw/mh	kw/mh				KW=MAI	KW/MH
15	57	RD	GPF	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j	au)to/j			·	AU)TW=N	AU)TO/S
15	58	N	NS	5250	Αλουλ	αλουλ	αλουλ	Αλουλ	Aloul	aloul	aloul	Aloul	Aloul				*ALOUL	*ALOUL
15	58	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	58	N	NS	5250	Βαιθσουρ	βαιθσουρ	βαιθσουρ	Βαιθσουρ	Baiqsour	baiqsour	baiqsour	Baiqsour	Baiqsour				*BAIQSOUR	*BAIQSOUR
15	58	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	58	N	NS	5250	Γεδωρ	γεδωρ	γεδωρ	Γεδωρ	Gedwr	gedwr	gedwr	Gedwr	Gedwr				*GEDWR	*GEDWR
15	59	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59	N	NS	5250	Μαρωθ	μαρωθ	μαρωθ	Μαρωθ	Marwq	marwq	marwq	Marwq	Marwq				*MARWQ	*MARWQ
15	59	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59	N	NS	5250	Βαιθανωθ	βαιθανωθ	βαιθανωθ	Βαιθανωθ	Baiqanwq	baiqanwq	baiqanwq	Baiqanwq	Baiqanwq				*BAIQANWQ	*BAIQANWQ
15	59	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59	N	NS	5250	Ελθεκεν	ελθεκεν	ελθεκεν	Ελθεκεν	Elqeken	elqeken	elqeken	Elqeken	Elqeken			,	*ELQEKEN	*ELQEKEN
15	59	N3I	NPF	13954	πόλεις	πολεις	πολεις	πόλις	po/leij	poleij	poleij	po/lij	po/lij				PO/LEIS	PO/LIS
15	59	M		7	ἓξ	ἑξ	εξ	ἕξ	e\(c	e(c	ec	e/(c	e(/c				E(\C	E(/C
15	59	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	59	N1	NPF	13954	κῶμαι	κωμαι	κωμαι	κώμη	kw~mai	kwmai	kwmai	kw/mh	kw/mh				KW=MAI	KW/MH
15	59	RD	GPF	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j	au)to/j			·	AU)TW=N	AU)TO/S
15	59a	N	NS	5250	Θεκω	θεκω	θεκω	Θεκω	Qekw	qekw	qekw	Qekw	Qekw				*QEKW	*QEKW
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Εφραθα	εφραθα	εφραθα	Εφραθα	Efraqa	efraqa	efraqa	Efraqa	Efraqa				*EFRAQA	*EFRAQA
15	59a	RD	NSF	11	αὕτη	αὑτη	αυτη	οὗτος	au/(th	au(th	auth	ou~(toj	ou(=toj	[			AU(/TH	OU(=TOS
15	59a	V9	PAI3S	631937	ἐστὶν	ἐστιν	εστιν	εἰμί	e)sti\n	e)stin	estin	ei)mi/	ei)mi/				E)STI\N	EI)MI/
15	59a	N	NS	5250	Βηθλεεμ	βηθλεεμ	βηθλεεμ	Βηθλέεμ	Bhqleem	bhqleem	bhqleem	Bhqle/em	Bhqle/em		]		*BHQLEEM	*BHQLEEM
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Φαγωρ	φαγωρ	φαγωρ	Φαγωρ	Fagwr	fagwr	fagwr	Fagwr	Fagwr				*FAGWR	*FAGWR
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Αιταμ	αιταμ	αιταμ	Αιταμ	Aitam	aitam	aitam	Aitam	Aitam				*AITAM	*AITAM
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Κουλον	κουλον	κουλον	Κουλον	Koulon	koulon	koulon	Koulon	Koulon				*KOULON	*KOULON
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Ταταμι	ταταμι	ταταμι	Ταταμι	Tatami	tatami	tatami	Tatami	Tatami				*TATAMI	*TATAMI
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Σωρης	σωρης	σωρης	Σωρης	Swrhj	swrhj	swrhj	Swrhj	Swrhj				*SWRHS	*SWRHS
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Καρεμ	καρεμ	καρεμ	Καρεμ	Karem	karem	karem	Karem	Karem				*KAREM	*KAREM
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Γαλλιμ	γαλλιμ	γαλλιμ	Γαλλιμ	Gallim	gallim	gallim	Gallim	Gallim				*GALLIM	*GALLIM
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Βαιθηρ	βαιθηρ	βαιθηρ	Βαιθηρ	Baiqhr	baiqhr	baiqhr	Baiqhr	Baiqhr				*BAIQHR	*BAIQHR
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	N	NS	5250	Μανοχω	μανοχω	μανοχω	Μανοχω	Manoxw	manoxw	manoxw	Manoxw	Manoxw			,	*MANOXW	*MANOXW
15	59a	N3I	NPF	13954	πόλεις	πολεις	πολεις	πόλις	po/leij	poleij	poleij	po/lij	po/lij				PO/LEIS	PO/LIS
15	59a	M		7	ἕνδεκα	ἑνδεκα	ενδεκα	ἕνδεκα	e/(ndeka	e(ndeka	endeka	e/(ndeka	e(/ndeka				E(/NDEKA	E(/NDEKA
15	59a	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	59a	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	59a	N1	NPF	13954	κῶμαι	κωμαι	κωμαι	κώμη	kw~mai	kwmai	kwmai	kw/mh	kw/mh				KW=MAI	KW/MH
15	59a	RD	GPF	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j	au)to/j			·	AU)TW=N	AU)TO/S
15	60	N	NS	5250	Καριαθβααλ	καριαθβααλ	καριαθβααλ	Καριαθβααλ	Kariaqbaal	kariaqbaal	kariaqbaal	Kariaqbaal	Kariaqbaal				*KARIAQBAAL	*KARIAQBAAL
15	60	RD	NSF	11	αὕτη	αὑτη	αυτη	οὗτος	au/(th	au(th	auth	ou~(toj	ou(=toj	[			AU(/TH	OU(=TOS
15	60	N3I	NSF	13442	πόλις	πολις	πολις	πόλις	po/lij	polij	polij	po/lij	po/lij				PO/LIS	PO/LIS
15	60	N	GS	5442	Ιαριμ	ιαριμ	ιαριμ	Ιαριμ	Iarim	iarim	iarim	Iarim	Iarim		]		*IARIM	*IARIM
15	60	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	60	N	NS	5250	Αρεββα	αρεββα	αρεββα	Αρεββα	Arebba	arebba	arebba	Arebba	Arebba			,	*AREBBA	*AREBBA
15	60	N3I	NPF	13954	πόλεις	πολεις	πολεις	πόλις	po/leij	poleij	poleij	po/lij	po/lij				PO/LEIS	PO/LIS
15	60	M		7	δύο	δυο	δυο	δύο	du/o	duo	duo	du/o	du/o				DU/O	DU/O
15	60	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	60	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	60	N1	NPF	13954	κῶμαι	κωμαι	κωμαι	κώμη	kw~mai	kwmai	kwmai	kw/mh	kw/mh				KW=MAI	KW/MH
15	60	RD	GPF	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j	au)to/j				AU)TW=N	AU)TO/S
15	60	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	60	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	60	N3I	NPF	13954	ἐπαύλεις	ἐπαυλεις	επαυλεις	ἔπαυλις	e)pau/leij	e)pauleij	epauleij	e/)paulij	e)/paulij				E)PAU/LEIS	E)/PAULIS
15	60	RD	GPF	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j	au)to/j			·	AU)TW=N	AU)TO/S
15	61	N	NS	5250	Βαδδαργις	βαδδαργις	βαδδαργις	Βαδδαργις	Baddargij	baddargij	baddargij	Baddargij	Baddargij				*BADDARGIS	*BADDARGIS
15	61	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	61	N	NS	5250	Βηθαραβα	βηθαραβα	βηθαραβα	Βηθαραβά	Bhqaraba	bhqaraba	bhqaraba	Bhqaraba/	Bhqaraba/				*BHQARABA	*BHQARABA/
15	61	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	61	N	NS	5250	Μαδων	μαδων	μαδων	Μαδων	Madwn	madwn	madwn	Madwn	Madwn				*MADWN	*MADWN
15	61	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	61	N	NS	5250	Σοχοχα	σοχοχα	σοχοχα	Σοχοχα	Soxoxa	soxoxa	soxoxa	Soxoxa	Soxoxa				*SOXOXA	*SOXOXA
15	62	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	62	N	NS	5250	Νεβσαν	νεβσαν	νεβσαν	Νεβσαν	Nebsan	nebsan	nebsan	Nebsan	Nebsan				*NEBSAN	*NEBSAN
15	62	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	62	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	62	N3I	NPF	13954	πόλεις	πολεις	πολεις	πόλις	po/leij	poleij	poleij	po/lij	po/lij				PO/LEIS	PO/LIS
15	62	N3	GPM	10050	ἁλῶν	ἁλων	αλων	ἅλς	a(lw~n	a(lwn	alwn	a/(lj	a(/lj				A(LW=N	A(/LS
15	62	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	62	N	NS	5250	Ηνγαδδι	ηνγαδδι	ηνγαδδι	Ηνγαδδι	Hngaddi	hngaddi	hngaddi	Hngaddi	Hngaddi			,	*HNGADDI	*HNGADDI
15	62	N3I	NPF	13954	πόλεις	πολεις	πολεις	πόλις	po/leij	poleij	poleij	po/lij	po/lij				PO/LEIS	PO/LIS
15	62	M		7	ἑπτὰ	ἑπτα	επτα	ἑπτά	e(pta\	e(pta	epta	e(pta/	e(pta/				E(PTA\	E(PTA/
15	62	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
15	62	RA	NPF	10	αἱ	αἱ	αι	ὁ	ai(	ai(	ai	o(	o(				AI(	O(
15	62	N1	NPF	13954	κῶμαι	κωμαι	κωμαι	κώμη	kw~mai	kwmai	kwmai	kw/mh	kw/mh				KW=MAI	KW/MH
15	62	RD	GPF	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j	au)to/j			.	AU)TW=N	AU)TO/S
18	21	N	NS	5250	Βηθαγλα	βηθαγλα	βηθαγλα	Βηθαγλα	Bhqagla	bhqagla	bhqagla	Bhqagla	Bhqagla				*BHQAGLA	*BHQAGLA
18	21	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
18	21	N	NS	5250	Αμεκκασις	αμεκκασις	αμεκκασις	Αμεκκασις	Amekkasij	amekkasij	amekkasij	Amekkasij	Amekkasij				*AMEKKASIS	*AMEKKASIS
18	22	C		4	καὶ	και	και	καί	kai\	kai	kai	kai/	kai/				KAI\	KAI/
