2	4	N-	----GSM-	9538	ζόφου	ζοφου	ζοφου	ζόφος	zo/fou	zofou	zofou	zo/foj			
2	4	V-	-AAPNSM-	568257	ταρταρώσας	ταρταρωσας	ταρταρωσας	ταρταρόω	tartarw/saj	tartarwsaj	tartarwsaj	tartaro/w			
2	4	V-	3AAI-S--	633473	παρέδωκεν	παρεδωκεν	παρεδωκεν	παραδίδωμι	pare/dwken	paredwken	paredwken	paradi/dwmi			
2	4	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	4	N-	----ASF-	13570	κρίσιν	κρισιν	κρισιν	κρίσις	kri/sin	krisin	krisin	kri/sij			
2	4	V-	-PPPAPM-	5129665	τηρουμένους	τηρουμενους	τηρουμενους	τηρέω	throume/nouj	throumenouj	throumenouj	thre/w			,
2	5	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	5	A-	----GSM-	9539	ἀρχαίου	ἀρχαιου	αρχαιου	ἀρχαῖος	a)rxai/ou	a)rxaiou	arxaiou	a)rxai~oj			
2	5	N-	----GSM-	9538	κόσμου	κοσμου	κοσμου	κόσμος	ko/smou	kosmou	kosmou	ko/smoj			
2	5	D-	--------	8	οὐκ	οὐκ	ουκ	οὐ	ou)k	ou)k	ouk	ou)			
2	5	V-	3AMI-S--	637569	ἐφείσατο	ἐφεισατο	εφεισατο	φείδομαι	e)fei/sato	e)feisato	efeisato	fei/domai			,
2	5	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	5	A-	----ASM-	9475	ὄγδοον	ὀγδοον	ογδοον	ὄγδοος	o/)gdoon	o)gdoon	ogdoon	o/)gdooj			
2	5	N-	----ASM-	9474	Νῶε	νωε	νωε	Νῶε	Nw~e	nwe	nwe	Nw~e			
2	5	N-	----GSF-	13634	δικαιοσύνης	δικαιοσυνης	δικαιοσυνης	δικαιοσύνη	dikaiosu/nhj	dikaiosunhj	dikaiosunhj	dikaiosu/nh			
2	5	N-	----ASM-	9474	κήρυκα	κηρυκα	κηρυκα	κῆρυξ	kh/ruka	khruka	khruka	kh~ruc			
2	5	V-	3AAI-S--	633473	ἐφύλαξεν	ἐφυλαξεν	εφυλαξεν	φυλάσσω	e)fu/lacen	e)fulacen	efulacen	fula/ssw			,
2	5	N-	----ASM-	9474	κατακλυσμὸν	κατακλυσμον	κατακλυσμον	κατακλυσμός	kataklusmo\n	kataklusmon	kataklusmon	kataklusmo/j			
2	5	N-	----DSM-	9602	κόσμῳ	κοσμω	κοσμω	κόσμος	ko/smw|	kosmw	kosmw	ko/smoj			
2	5	A-	----GPM-	10051	ἀσεβῶν	ἀσεβων	ασεβων	ἀσεβής	a)sebw~n	a)sebwn	asebwn	a)sebh/j			
2	5	V-	-AAPNSM-	568257	ἐπάξας	ἐπαξας	επαξας	ἐπάγω	e)pa/caj	e)pacaj	epacaj	e)pa/gw			,
2	6	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	6	N-	----APF-	14082	πόλεις	πολεις	πολεις	πόλις	po/leij	poleij	poleij	po/lij			
2	6	N-	----GPN-	18242	Σοδόμων	σοδομων	σοδομων	Σόδομα	Sodo/mwn	sodomwn	sodomwn	So/doma			
2	6	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	6	N-	----GSF-	13634	Γομόρρας	γομορρας	γομορρας	Γόμορρα	Gomo/rraj	gomorraj	gomorraj	Go/morra			
2	6	V-	-AAPNSM-	568257	τεφρώσας	τεφρωσας	τεφρωσας	τεφρόω	tefrw/saj	tefrwsaj	tefrwsaj	tefro/w			
2	6	N-	----DSF-	13698	καταστροφῇ	καταστροφη	καταστροφη	καταστροφή	katastrofh~|	katastrofh	katastrofh	katastrofh/			
2	6	V-	3AAI-S--	633473	κατέκρινεν	κατεκρινεν	κατεκρινεν	κατακρίνω	kate/krinen	katekrinen	katekrinen	katakri/nw			,
2	6	N-	----ASN-	17666	ὑπόδειγμα	ὑποδειγμα	υποδειγμα	ὑπόδειγμα	u(po/deigma	u(podeigma	upodeigma	u(po/deigma			
2	6	V-	-PAPGPN-	828865	μελλόντων	μελλοντων	μελλοντων	μέλλω	mello/ntwn	mellontwn	mellontwn	me/llw			
2	6	A-	----DPM-	10115	ἀσεβέσιν	ἀσεβεσιν	ασεβεσιν	ἀσεβής	a)sebe/sin	a)sebesin	asebesin	a)sebh/j			
2	6	V-	-XAPNSM-	568769	τεθεικώς	τεθεικως	τεθεικως	τίθημι	teqeikw/j	teqeikwj	teqeikwj	ti/qhmi			,
2	7	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	7	A-	----ASM-	9475	δίκαιον	δικαιον	δικαιον	δίκαιος	di/kaion	dikaion	dikaion	di/kaioj			
2	7	N-	----ASM-	9474	Λὼτ	λωτ	λωτ	Λώτ	Lw\t	lwt	lwt	Lw/t			
2	7	V-	-PPPASM-	4867521	καταπονούμενον	καταπονουμενον	καταπονουμενον	καταπονέω	kataponou/menon	kataponoumenon	kataponoumenon	katapone/w			
2	7	P-	--------	7	ὑπὸ	ὑπο	υπο	ὑπό	u(po\	u(po	upo	u(po/			
2	7	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	7	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
2	7	A-	----GPM-	10051	ἀθέσμων	ἀθεσμων	αθεσμων	ἄθεσμος	a)qe/smwn	a)qesmwn	aqesmwn	a/)qesmoj			
2	7	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	7	N-	----DSF-	13698	ἀσελγείᾳ	ἀσελγεια	ασελγεια	ἀσέλγεια	a)selgei/a|	a)selgeia	aselgeia	a)se/lgeia			
2	7	N-	----GSF-	13634	ἀναστροφῆς	ἀναστροφης	αναστροφης	ἀναστροφή	a)nastrofh~j	a)nastrofhj	anastrofhj	a)nastrofh/			
2	7	V-	3AMI-S--	637569	ἐρρύσατο	ἐρρυσατο	ερρυσατο	ῥύομαι	e)rru/sato	e)rrusato	errusato	r(u/omai			
2	8	N-	----DSN-	17794	βλέμματι	βλεμματι	βλεμματι	βλέμμα	ble/mmati	blemmati	blemmati	ble/mma			
2	8	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	8	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	8	N-	----DSF-	13698	ἀκοῇ	ἀκοη	ακοη	ἀκοή	a)koh~|	a)koh	akoh	a)koh/			
2	8	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	8	A-	----NSM-	9347	δίκαιος	δικαιος	δικαιος	δίκαιος	di/kaioj	dikaioj	dikaioj	di/kaioj			
2	8	V-	-PAPNSM-	566721	ἐγκατοικῶν	ἐγκατοικων	εγκατοικων	ἐγκατοικέω	e)gkatoikw~n	e)gkatoikwn	egkatoikwn	e)gkatoike/w			
2	8	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	8	RP	----DPM-	13	αὐτοῖς	αὐτοις	αυτοις	αὐτός	au)toi~j	au)toij	autoij	au)to/j			
2	8	N-	----ASF-	13570	ἡμέραν	ἡμεραν	ημεραν	ἡμέρα	h(me/ran	h(meran	hmeran	h(me/ra			
2	8	P-	--------	7	ἐξ	ἐξ	εξ	ἐκ	e)c	e)c	ec	e)k			
2	8	N-	----GSF-	13634	ἡμέρας	ἡμερας	ημερας	ἡμέρα	h(me/raj	h(meraj	hmeraj	h(me/ra			
2	8	N-	----ASF-	13570	ψυχὴν	ψυχην	ψυχην	ψυχή	yuxh\n	yuxhn	yuxhn	yuxh/			
2	8	A-	----ASF-	13571	δικαίαν	δικαιαν	δικαιαν	δίκαιος	dikai/an	dikaian	dikaian	di/kaioj			
2	8	A-	----DPN-	18307	ἀνόμοις	ἀνομοις	ανομοις	ἄνομος	a)no/moij	a)nomoij	anomoij	a/)nomoj			
2	8	N-	----DPN-	18306	ἔργοις	ἐργοις	εργοις	ἔργον	e/)rgoij	e)rgoij	ergoij	e/)rgon			
2	8	V-	3IAI-S--	632449	ἐβασάνιζεν	ἐβασανιζεν	εβασανιζεν	βασανίζω	e)basa/nizen	e)basanizen	ebasanizen	basani/zw			
2	9	V-	3XAI-S--	633985	οἶδεν	οἰδεν	οιδεν	οἶδα	oi~)den	oi)den	oiden	oi~)da			
2	9	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
2	9	A-	----APM-	9987	εὐσεβεῖς	εὐσεβεις	ευσεβεις	εὐσεβής	eu)sebei~j	eu)sebeij	eusebeij	eu)sebh/j			
2	9	P-	--------	7	ἐκ	ἐκ	εκ	ἐκ	e)k	e)k	ek	e)k			
2	9	N-	----GSM-	9538	πειρασμοῦ	πειρασμου	πειρασμου	πειρασμός	peirasmou~	peirasmou	peirasmou	peirasmo/j			
2	9	V-	-PMN----	308609	ῥύεσθαι	ῥυεσθαι	ρυεσθαι	ῥύομαι	r(u/esqai	r(uesqai	ruesqai	r(u/omai			,
2	9	A-	----APM-	9987	ἀδίκους	ἀδικους	αδικους	ἄδικος	a)di/kouj	a)dikouj	adikouj	a/)dikoj			
2	9	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	9	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	9	N-	----ASF-	13570	ἡμέραν	ἡμεραν	ημεραν	ἡμέρα	h(me/ran	h(meran	hmeran	h(me/ra			
2	9	N-	----GSF-	13634	κρίσεως	κρισεως	κρισεως	κρίσις	kri/sewj	krisewj	krisewj	kri/sij			
2	9	V-	-PPPAPM-	5129665	κολαζομένους	κολαζομενους	κολαζομενους	κολάζω	kolazome/nouj	kolazomenouj	kolazomenouj	kola/zw			
2	9	V-	-PAN----	304513	τηρεῖν	τηρειν	τηρειν	τηρέω	threi~n	threin	threin	thre/w			,
2	10	D-	--------	8	μάλιστα	μαλιστα	μαλιστα	μάλιστα	ma/lista	malista	malista	ma/lista			
2	10	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	10	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
2	10	P-	--------	7	ὀπίσω	ὀπισω	οπισω	ὀπίσω	o)pi/sw	o)pisw	opisw	o)pi/sw			
2	10	N-	----GSF-	13634	σαρκὸς	σαρκος	σαρκος	σάρξ	sarko\j	sarkoj	sarkoj	sa/rc			
2	10	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	10	N-	----DSF-	13698	ἐπιθυμίᾳ	ἐπιθυμια	επιθυμια	ἐπιθυμία	e)piqumi/a|	e)piqumia	epiqumia	e)piqumi/a			
2	10	N-	----GSM-	9538	μιασμοῦ	μιασμου	μιασμου	μιασμός	miasmou~	miasmou	miasmou	miasmo/j			
2	10	V-	-PMPAPM-	832961	πορευομένους	πορευομενους	πορευομενους	πορεύομαι	poreuome/nouj	poreuomenouj	poreuomenouj	poreu/omai			
2	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	10	N-	----GSF-	13634	κυριότητος	κυριοτητος	κυριοτητος	κυριότης	kurio/thtoj	kuriothtoj	kuriothtoj	kurio/thj			
2	10	V-	-PAPAPM-	828865	καταφρονοῦντας	καταφρονουντας	καταφρονουντας	καταφρονέω	katafronou~ntaj	katafronountaj	katafronountaj	katafrone/w			.
2	10	N-	----NPM-	9858	Τολμηταὶ	τολμηται	τολμηται	τολμητής	Tolmhtai\	tolmhtai	tolmhtai	tolmhth/j			,
2	10	A-	----NPM-	9859	αὐθάδεις	αὐθαδεις	αυθαδεις	αὐθάδης	au)qa/deij	au)qadeij	auqadeij	au)qa/dhj			,
2	10	N-	----APF-	14082	δόξας	δοξας	δοξας	δόξα	do/caj	docaj	docaj	do/ca			
2	10	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
2	10	V-	3PAI-P--	894081	τρέμουσιν	τρεμουσιν	τρεμουσιν	τρέμω	tre/mousin	tremousin	tremousin	tre/mw			,
2	10	V-	-PAPNPM-	828865	βλασφημοῦντες	βλασφημουντες	βλασφημουντες	βλασφημέω	blasfhmou~ntej	blasfhmountej	blasfhmountej	blasfhme/w			,
2	11	C-	--------	4	ὅπου	ὁπου	οπου	ὅπου	o/(pou	o(pou	opou	o/(pou			
2	11	N-	----NPM-	9858	ἄγγελοι	ἀγγελοι	αγγελοι	ἄγγελος	a/)ggeloi	a)ggeloi	aggeloi	a/)ggeloj			
2	11	N-	----DSF-	13698	ἰσχύϊ	ἰσχυϊ	ισχυι	ἰσχύς	i)sxu/i:	i)sxui:	isxui	i)sxu/j			
2	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	11	N-	----DSF-	13698	δυνάμει	δυναμει	δυναμει	δύναμις	duna/mei	dunamei	dunamei	du/namij			
2	11	A-	----NPMC	42627	μείζονες	μειζονες	μειζονες	μείζων	mei/zonej	meizonej	meizonej	mei/zwn			
2	11	V-	-PAPNPM-	828865	ὄντες	ὀντες	οντες	εἰμί	o/)ntej	o)ntej	ontej	ei)mi/			
2	11	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
2	11	V-	3PAI-P--	894081	φέρουσιν	φερουσιν	φερουσιν	φέρω	fe/rousin	ferousin	ferousin	fe/rw			
2	11	P-	--------	7	κατ	κατ	κατ	κατά	kat	kat	kat	kata/			
2	11	RP	----GPM-	13	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j			
2	11	A-	----ASF-	13571	βλάσφημον	βλασφημον	βλασφημον	βλάσφημος	bla/sfhmon	blasfhmon	blasfhmon	bla/sfhmoj			
2	11	N-	----ASF-	13570	κρίσιν	κρισιν	κρισιν	κρίσις	kri/sin	krisin	krisin	kri/sij			.
2	12	RD	----NPM-	11	οὗτοι	οὑτοι	ουτοι	οὗτος	ou~(toi	ou(toi	outoi	ou~(toj			
2	12	C-	--------	4	δέ	δε	δε	δέ	de/	de	de	de/			,
2	12	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	12	A-	----NPN-	18051	ἄλογα	ἀλογα	αλογα	ἄλογος	a/)loga	a)loga	aloga	a/)logoj			
2	12	N-	----NPN-	18050	ζῷα	ζωα	ζωα	ζῷον	zw~|a	zwa	zwa	zw~|on			
2	12	V-	-XPPNPN-	9260481	γεγεννημένα	γεγεννημενα	γεγεννημενα	γεννάω	gegennhme/na	gegennhmena	gegennhmena	genna/w			
2	12	A-	----NPN-	18051	φυσικὰ	φυσικα	φυσικα	φυσικός	fusika\	fusika	fusika	fusiko/j			
2	12	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	12	N-	----ASF-	13570	ἅλωσιν	ἁλωσιν	αλωσιν	ἅλωσις	a/(lwsin	a(lwsin	alwsin	a/(lwsij			
2	12	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	12	N-	----ASF-	13570	φθοράν	φθοραν	φθοραν	φθορά	fqora/n	fqoran	fqoran	fqora/			,
2	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	12	RR	----DPN-	14	οἷς	οἱς	οις	ὅς	oi~(j	oi(j	oij	o/(j			
2	12	V-	3PAI-P--	894081	ἀγνοοῦσιν	ἀγνοουσιν	αγνοουσιν	ἀγνοέω	a)gnoou~sin	a)gnoousin	agnoousin	a)gnoe/w			
2	12	V-	-PAPNPM-	828865	βλασφημοῦντες	βλασφημουντες	βλασφημουντες	βλασφημέω	blasfhmou~ntej	blasfhmountej	blasfhmountej	blasfhme/w			,
2	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	12	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
2	12	N-	----DSF-	13698	φθορᾷ	φθορα	φθορα	φθορά	fqora~|	fqora	fqora	fqora/			
2	12	RP	----GPM-	13	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j			
2	12	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	12	V-	3FPI-P--	2934913	φθαρήσονται	φθαρησονται	φθαρησονται	φθείρω	fqarh/sontai	fqarhsontai	fqarhsontai	fqei/rw			,
2	13	V-	-PMPNPM-	832961	ἀδικούμενοι	ἀδικουμενοι	αδικουμενοι	ἀδικέω	a)dikou/menoi	a)dikoumenoi	adikoumenoi	a)dike/w			
2	13	N-	----ASM-	9474	μισθὸν	μισθον	μισθον	μισθός	misqo\n	misqon	misqon	misqo/j			
2	13	N-	----GSF-	13634	ἀδικίας	ἀδικιας	αδικιας	ἀδικία	a)diki/aj	a)dikiaj	adikiaj	a)diki/a			·
2	13	N-	----ASF-	13570	ἡδονὴν	ἡδονην	ηδονην	ἡδονή	h(donh\n	h(donhn	hdonhn	h(donh/			
2	13	V-	-PMPNPM-	832961	ἡγούμενοι	ἡγουμενοι	ηγουμενοι	ἡγέομαι	h(gou/menoi	h(goumenoi	hgoumenoi	h(ge/omai			
2	13	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	13	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	13	N-	----DSF-	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα	h(me/ra|	h(mera	hmera	h(me/ra			
2	13	N-	----ASF-	13570	τρυφήν	τρυφην	τρυφην	τρυφή	trufh/n	trufhn	trufhn	trufh/			,
2	13	N-	----NPM-	9858	σπίλοι	σπιλοι	σπιλοι	σπίλος	spi/loi	spiloi	spiloi	spi/loj			
2	13	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	13	N-	----NPM-	9858	μῶμοι	μωμοι	μωμοι	μῶμος	mw~moi	mwmoi	mwmoi	mw~moj			
2	13	V-	-PAPNPM-	828865	ἐντρυφῶντες	ἐντρυφωντες	εντρυφωντες	ἐντρυφάω	e)ntrufw~ntej	e)ntrufwntej	entrufwntej	e)ntrufa/w			
2	13	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	13	RA	----DPF-	10	ταῖς	ταις	ταις	ὁ	tai~j	taij	taij	o(			
2	13	N-	----DPF-	14210	ἀπάταις	ἀπαταις	απαταις	ἀπάτη	a)pa/taij	a)pataij	apataij	a)pa/th			
2	13	RP	----GPM-	13	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j			
2	13	V-	-PMPNPM-	832961	συνευωχούμενοι	συνευωχουμενοι	συνευωχουμενοι	συνευωχέομαι	suneuwxou/menoi	suneuwxoumenoi	suneuwxoumenoi	suneuwxe/omai			
2	13	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			,
2	14	N-	----APM-	9986	ὀφθαλμοὺς	ὀφθαλμους	οφθαλμους	ὀφθαλμός	o)fqalmou\j	o)fqalmouj	ofqalmouj	o)fqalmo/j			
2	14	V-	-PAPNPM-	828865	ἔχοντες	ἐχοντες	εχοντες	ἔχω	e/)xontej	e)xontej	exontej	e/)xw			
2	14	A-	----APM-	9987	μεστοὺς	μεστους	μεστους	μεστός	mestou\j	mestouj	mestouj	mesto/j			
2	14	A-	----GSF-	13635	μοιχαλίδος	μοιχαλιδος	μοιχαλιδος	μοιχαλίς	moixali/doj	moixalidoj	moixalidoj	moixali/j			
2	14	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	14	A-	----APM-	9987	ἀκαταπαύστους	ἀκαταπαυστους	ακαταπαυστους	ἀκατάπαυστος	a)katapau/stouj	a)katapaustouj	akatapaustouj	a)kata/paustoj			
2	14	N-	----GSF-	13634	ἁμαρτίας	ἁμαρτιας	αμαρτιας	ἁμαρτία	a(marti/aj	a(martiaj	amartiaj	a(marti/a			,
2	14	V-	-PAPNPM-	828865	δελεάζοντες	δελεαζοντες	δελεαζοντες	δελεάζω	delea/zontej	deleazontej	deleazontej	delea/zw			
2	14	N-	----APF-	14082	ψυχὰς	ψυχας	ψυχας	ψυχή	yuxa\j	yuxaj	yuxaj	yuxh/			
2	14	A-	----APF-	14083	ἀστηρίκτους	ἀστηρικτους	αστηρικτους	ἀστήρικτος	a)sthri/ktouj	a)sthriktouj	asthriktouj	a)sth/riktoj			,
2	14	N-	----ASF-	13570	καρδίαν	καρδιαν	καρδιαν	καρδία	kardi/an	kardian	kardian	kardi/a			
2	14	V-	-XPPASF-	6966721	γεγυμνασμένην	γεγυμνασμενην	γεγυμνασμενην	γυμνάζω	gegumnasme/nhn	gegumnasmenhn	gegumnasmenhn	gumna/zw			
2	14	N-	----GSF-	13634	πλεονεξίας	πλεονεξιας	πλεονεξιας	πλεονεξία	pleoneci/aj	pleoneciaj	pleoneciaj	pleoneci/a			
2	14	V-	-PAPNPM-	828865	ἔχοντες	ἐχοντες	εχοντες	ἔχω	e/)xontej	e)xontej	exontej	e/)xw			,
2	14	N-	----GSF-	13634	κατάρας	καταρας	καταρας	κατάρα	kata/raj	kataraj	kataraj	kata/ra			
2	14	N-	----NPN-	18050	τέκνα	τεκνα	τεκνα	τέκνον	te/kna	tekna	tekna	te/knon			,
2	15	V-	-AAPNPM-	830401	καταλιπόντες	καταλιποντες	καταλιποντες	καταλείπω	katalipo/ntej	katalipontej	katalipontej	katalei/pw			
2	15	A-	----ASF-	13571	εὐθεῖαν	εὐθειαν	ευθειαν	εὐθύς	eu)qei~an	eu)qeian	euqeian	eu)qu/j			
2	15	N-	----ASF-	13570	ὁδὸν	ὁδον	οδον	ὁδός	o(do\n	o(don	odon	o(do/j			
2	15	V-	3API-P--	2935425	ἐπλανήθησαν	ἐπλανηθησαν	επλανηθησαν	πλανάω	e)planh/qhsan	e)planhqhsan	eplanhqhsan	plana/w			,
2	15	V-	-AAPNPM-	830401	ἐξακολουθήσαντες	ἐξακολουθησαντες	εξακολουθησαντες	ἐξακολουθέω	e)cakolouqh/santej	e)cakolouqhsantej	ecakolouqhsantej	e)cakolouqe/w			
2	15	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
2	15	N-	----DSF-	13698	ὁδῷ	ὁδω	οδω	ὁδός	o(dw~|	o(dw	odw	o(do/j			
2	15	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	15	N-	----GSM-	9538	Βαλαὰμ	βαλααμ	βαλααμ	Βαλαάμ	Balaa\m	balaam	balaam	Balaa/m			
2	15	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	15	N-	----GSM-	9538	Βοσὸρ	βοσορ	βοσορ	Βοσόρ	Boso\r	bosor	bosor	Boso/r			
2	15	RR	----NSM-	14	ὃς	ὁς	ος	ὅς	o\(j	o(j	oj	o/(j			
2	15	N-	----ASM-	9474	μισθὸν	μισθον	μισθον	μισθός	misqo\n	misqon	misqon	misqo/j			
2	15	N-	----GSF-	13634	ἀδικίας	ἀδικιας	αδικιας	ἀδικία	a)diki/aj	a)dikiaj	adikiaj	a)diki/a			
2	15	V-	3AAI-S--	633473	ἠγάπησεν	ἠγαπησεν	ηγαπησεν	ἀγαπάω	h)ga/phsen	h)gaphsen	hgaphsen	a)gapa/w			
2	16	N-	----ASF-	13570	ἔλεγξιν	ἐλεγξιν	ελεγξιν	ἔλεγξις	e/)legcin	e)legcin	elegcin	e/)legcij			
2	16	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	16	V-	3AAI-S--	633473	ἔσχεν	ἐσχεν	εσχεν	ἔχω	e/)sxen	e)sxen	esxen	e/)xw			
2	16	A-	----GSF-	13635	ἰδίας	ἰδιας	ιδιας	ἴδιος	i)di/aj	i)diaj	idiaj	i/)dioj			
2	16	N-	----GSF-	13634	παρανομίας	παρανομιας	παρανομιας	παρανομία	paranomi/aj	paranomiaj	paranomiaj	paranomi/a			·
2	16	N-	----NSN-	17538	ὑποζύγιον	ὑποζυγιον	υποζυγιον	ὑποζύγιον	u(pozu/gion	u(pozugion	upozugion	u(pozu/gion			
2	16	A-	----NSN-	17539	ἄφωνον	ἀφωνον	αφωνον	ἄφωνος	a/)fwnon	a)fwnon	afwnon	a/)fwnoj			
2	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	16	N-	----GSM-	9538	ἀνθρώπου	ἀνθρωπου	ανθρωπου	ἄνθρωπος	a)nqrw/pou	a)nqrwpou	anqrwpou	a/)nqrwpoj			
2	16	N-	----DSF-	13698	φωνῇ	φωνη	φωνη	φωνή	fwnh~|	fwnh	fwnh	fwnh/			
2	16	V-	-AMPNSN-	572353	φθεγξάμενον	φθεγξαμενον	φθεγξαμενον	φθέγγομαι	fqegca/menon	fqegcamenon	fqegcamenon	fqe/ggomai			
2	16	V-	3AAI-S--	633473	ἐκώλυσεν	ἐκωλυσεν	εκωλυσεν	κωλύω	e)kw/lusen	e)kwlusen	ekwlusen	kwlu/w			
2	16	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	16	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	16	N-	----GSM-	9538	προφήτου	προφητου	προφητου	προφήτης	profh/tou	profhtou	profhtou	profh/thj			
2	16	N-	----ASF-	13570	παραφρονίαν	παραφρονιαν	παραφρονιαν	παραφρονία	parafroni/an	parafronian	parafronian	parafroni/a			.
2	17	RD	----NPM-	11	Οὗτοί	οὑτοι	ουτοι	οὗτος	Ou~(toi/	ou(toi	outoi	ou~(toj			
2	17	V-	3PAI-P--	894081	εἰσιν	εἰσιν	εισιν	εἰμί	ei)sin	ei)sin	eisin	ei)mi/			
2	17	N-	----NPF-	13954	πηγαὶ	πηγαι	πηγαι	πηγή	phgai\	phgai	phgai	phgh/			
2	17	A-	----NPF-	13955	ἄνυδροι	ἀνυδροι	ανυδροι	ἄνυδρος	a/)nudroi	a)nudroi	anudroi	a/)nudroj			
2	17	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	17	N-	----NPF-	13954	ὁμίχλαι	ὁμιχλαι	ομιχλαι	ὁμίχλη	o(mi/xlai	o(mixlai	omixlai	o(mi/xlh			
2	17	P-	--------	7	ὑπὸ	ὑπο	υπο	ὑπό	u(po\	u(po	upo	u(po/			
2	17	N-	----GSF-	13634	λαίλαπος	λαιλαπος	λαιλαπος	λαῖλαψ	lai/lapoj	lailapoj	lailapoj	lai~lay			
2	17	V-	-PPPNPF-	7161281	ἐλαυνόμεναι	ἐλαυνομεναι	ελαυνομεναι	ἐλαύνω	e)launo/menai	e)launomenai	elaunomenai	e)lau/nw			,
2	17	RR	----DPM-	14	οἷς	οἱς	οις	ὅς	oi~(j	oi(j	oij	o/(j			
2	17	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	17	N-	----NSM-	9346	ζόφος	ζοφος	ζοφος	ζόφος	zo/foj	zofoj	zofoj	zo/foj			
2	17	RA	----GSN-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	17	N-	----GSN-	17730	σκότους	σκοτους	σκοτους	σκότος	sko/touj	skotouj	skotouj	sko/toj			
2	17	V-	3XPI-S--	2673793	τετήρηται	τετηρηται	τετηρηται	τηρέω	teth/rhtai	tethrhtai	tethrhtai	thre/w			.
2	18	A-	----APN-	18179	ὑπέρογκα	ὑπερογκα	υπερογκα	ὑπέρογκος	u(pe/rogka	u(perogka	uperogka	u(pe/rogkoj			
