3	6	N-	----ASF-	13570	πίστιν	πιστιν	πιστιν	πίστις	pi/stin	pistin	pistin	pi/stij			
3	6	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	6	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
3	6	N-	----ASF-	13570	ἀγάπην	ἀγαπην	αγαπην	ἀγάπη	a)ga/phn	a)gaphn	agaphn	a)ga/ph			
3	6	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			,
3	6	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	6	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
3	6	V-	2PAI-P--	894081	ἔχετε	ἐχετε	εχετε	ἔχω	e/)xete	e)xete	exete	e/)xw			
3	6	N-	----ASF-	13570	μνείαν	μνειαν	μνειαν	μνεία	mnei/an	mneian	mneian	mnei/a			
3	6	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	6	A-	----ASF-	13571	ἀγαθὴν	ἀγαθην	αγαθην	ἀγαθός	a)gaqh\n	a)gaqhn	agaqhn	a)gaqo/j			
3	6	D-	--------	8	πάντοτε	παντοτε	παντοτε	πάντοτε	pa/ntote	pantote	pantote	pa/ntote			
3	6	V-	-PAPNPM-	828865	ἐπιποθοῦντες	ἐπιποθουντες	επιποθουντες	ἐπιποθέω	e)pipoqou~ntej	e)pipoqountej	epipoqountej	e)pipoqe/w			
3	6	RP	----AP--	13	ἡμᾶς	ἡμας	ημας	ἐγώ	h(ma~j	h(maj	hmaj	e)gw/			
3	6	V-	-AAN----	306049	ἰδεῖν	ἰδειν	ιδειν	ὁράω	i)dei~n	i)dein	idein	o(ra/w			
3	6	C-	--------	4	καθάπερ	καθαπερ	καθαπερ	καθάπερ	kaqa/per	kaqaper	kaqaper	kaqa/per			
3	6	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	6	RP	----NP--	13	ἡμεῖς	ἡμεις	ημεις	ἐγώ	h(mei~j	h(meij	hmeij	e)gw/			
3	6	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			,
3	7	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
3	7	RD	----ASN-	11	τοῦτο	τουτο	τουτο	οὗτος	tou~to	touto	touto	ou~(toj			
3	7	V-	1API-P--	2935425	παρεκλήθημεν	παρεκληθημεν	παρεκληθημεν	παρακαλέω	pareklh/qhmen	pareklhqhmen	pareklhqhmen	parakale/w			,
3	7	N-	----VPM-	9922	ἀδελφοί	ἀδελφοι	αδελφοι	ἀδελφός	a)delfoi/	a)delfoi	adelfoi	a)delfo/j			,
3	7	P-	--------	7	ἐφ	ἐφ	εφ	ἐπί	e)f	e)f	ef	e)pi/			
3	7	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
3	7	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
3	7	A-	----DSF-	13699	πάσῃ	παση	παση	πᾶς	pa/sh|	pash	pash	pa~j			
3	7	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
3	7	N-	----DSF-	13698	ἀνάγκῃ	ἀναγκη	αναγκη	ἀνάγκη	a)na/gkh|	a)nagkh	anagkh	a)na/gkh			
3	7	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	7	N-	----DSF-	13698	θλίψει	θλιψει	θλιψει	θλῖψις	qli/yei	qliyei	qliyei	qli~yij			
3	7	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	7	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
3	7	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
3	7	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
3	7	N-	----GSF-	13634	πίστεως	πιστεως	πιστεως	πίστις	pi/stewj	pistewj	pistewj	pi/stij			,
3	8	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
3	8	D-	--------	8	νῦν	νυν	νυν	νῦν	nu~n	nun	nun	nu~n			
3	8	V-	1PAI-P--	861313	ζῶμεν	ζωμεν	ζωμεν	ζάω	zw~men	zwmen	zwmen	za/w			
3	8	C-	--------	4	ἐὰν	ἐαν	εαν	ἐάν	e)a\n	e)an	ean	e)a/n			
3	8	RP	----NP--	13	ὑμεῖς	ὑμεις	υμεις	σύ	u(mei~j	u(meij	umeij	su/			
3	8	V-	2PAI-P--	894081	στήκετε	στηκετε	στηκετε	στήκω	sth/kete	sthkete	sthkete	sth/kw			
3	8	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	8	N-	----DSM-	9602	κυρίῳ	κυριω	κυριω	κύριος	kuri/w|	kuriw	kuriw	ku/rioj			.
3	9	RI	----ASF-	12	τίνα	τινα	τινα	τίς	ti/na	tina	tina	ti/j			
3	9	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
3	9	N-	----ASF-	13570	εὐχαριστίαν	εὐχαριστιαν	ευχαριστιαν	εὐχαριστία	eu)xaristi/an	eu)xaristian	euxaristian	eu)xaristi/a			
3	9	V-	1PMI-P--	865409	δυνάμεθα	δυναμεθα	δυναμεθα	δύναμαι	duna/meqa	dunameqa	dunameqa	du/namai			
3	9	RA	----DSM-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
3	9	N-	----DSM-	9602	θεῷ	θεω	θεω	θεός	qew~|	qew	qew	qeo/j			
3	9	V-	-AAN----	306049	ἀνταποδοῦναι	ἀνταποδουναι	ανταποδουναι	ἀνταποδίδωμι	a)ntapodou~nai	a)ntapodounai	antapodounai	a)ntapodi/dwmi			
3	9	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
3	9	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
3	9	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
3	9	A-	----DSF-	13699	πάσῃ	παση	παση	πᾶς	pa/sh|	pash	pash	pa~j			
3	9	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
3	9	N-	----DSF-	13698	χαρᾷ	χαρα	χαρα	χαρά	xara~|	xara	xara	xara/			
3	9	RR	----DSF-	14	ᾗ	ἡ	η	ὅς	h~(|	h(	h	o/(j			
3	9	V-	1PAI-P--	861313	χαίρομεν	χαιρομεν	χαιρομεν	χαίρω	xai/romen	xairomen	xairomen	xai/rw			
3	9	P-	--------	7	δι	δι	δι	διά	di	di	di	dia/			
3	9	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
3	9	P-	--------	7	ἔμπροσθεν	ἐμπροσθεν	εμπροσθεν	ἔμπροσθεν	e/)mprosqen	e)mprosqen	emprosqen	e/)mprosqen			
3	9	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	9	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
3	9	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			,
3	10	N-	----GSF-	13634	νυκτὸς	νυκτος	νυκτος	νύξ	nukto\j	nuktoj	nuktoj	nu/c			
3	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	10	N-	----GSF-	13634	ἡμέρας	ἡμερας	ημερας	ἡμέρα	h(me/raj	h(meraj	hmeraj	h(me/ra			
3	10	D-	--------	8	ὑπερεκπερισσοῦ	ὑπερεκπερισσου	υπερεκπερισσου	ὑπερεκπερισσοῦ	u(perekperissou~	u(perekperissou	uperekperissou	u(perekperissou~			
3	10	V-	-PMPNPM-	832961	δεόμενοι	δεομενοι	δεομενοι	δέομαι	deo/menoi	deomenoi	deomenoi	de/omai			
3	10	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	10	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
3	10	V-	-AAN----	306049	ἰδεῖν	ἰδειν	ιδειν	ὁράω	i)dei~n	i)dein	idein	o(ra/w			
3	10	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
3	10	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
3	10	N-	----ASN-	17666	πρόσωπον	προσωπον	προσωπον	πρόσωπον	pro/swpon	proswpon	proswpon	pro/swpon			
3	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	10	V-	-AAN----	306049	καταρτίσαι	καταρτισαι	καταρτισαι	καταρτίζω	katarti/sai	katartisai	katartisai	katarti/zw			
3	10	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
3	10	N-	----APN-	18178	ὑστερήματα	ὑστερηματα	υστερηματα	ὑστέρημα	u(sterh/mata	u(sterhmata	usterhmata	u(ste/rhma			
3	10	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
3	10	N-	----GSF-	13634	πίστεως	πιστεως	πιστεως	πίστις	pi/stewj	pistewj	pistewj	pi/stij			
3	10	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			;
3	11	RP	----NSM-	13	Αὐτὸς	αὐτος	αυτος	αὐτός	Au)to\j	au)toj	autoj	au)to/j			
3	11	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	11	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
3	11	N-	----NSM-	9346	θεὸς	θεος	θεος	θεός	qeo\j	qeoj	qeoj	qeo/j			
3	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	11	N-	----NSM-	9346	πατὴρ	πατηρ	πατηρ	πατήρ	path\r	pathr	pathr	path/r			
3	11	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	11	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
3	11	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
3	11	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	11	N-	----NSM-	9346	Ἰησοῦς	ἰησους	ιησους	Ἰησοῦς	I)hsou~j	i)hsouj	ihsouj	I)hsou~j			
3	11	V-	3AAO-S--	633665	κατευθύναι	κατευθυναι	κατευθυναι	κατευθύνω	kateuqu/nai	kateuqunai	kateuqunai	kateuqu/nw			
3	11	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
3	11	N-	----ASF-	13570	ὁδὸν	ὁδον	οδον	ὁδός	o(do\n	o(don	odon	o(do/j			
3	11	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	11	P-	--------	7	πρὸς	προς	προς	πρός	pro\j	proj	proj	pro/j			
3	11	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			·
3	12	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
3	12	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	12	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
3	12	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
3	12	V-	3AAO-S--	633665	πλεονάσαι	πλεονασαι	πλεονασαι	πλεονάζω	pleona/sai	pleonasai	pleonasai	pleona/zw			
3	12	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	12	V-	3AAO-S--	633665	περισσεύσαι	περισσευσαι	περισσευσαι	περισσεύω	perisseu/sai	perisseusai	perisseusai	perisseu/w			
3	12	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
3	12	N-	----DSF-	13698	ἀγάπῃ	ἀγαπη	αγαπη	ἀγάπη	a)ga/ph|	a)gaph	agaph	a)ga/ph			
3	12	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	12	RP	----APM-	13	ἀλλήλους	ἀλληλους	αλληλους	ἀλλήλων	a)llh/louj	a)llhlouj	allhlouj	a)llh/lwn			
3	12	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	12	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	12	A-	----APM-	9987	πάντας	παντας	παντας	πᾶς	pa/ntaj	pantaj	pantaj	pa~j			,
3	12	C-	--------	4	καθάπερ	καθαπερ	καθαπερ	καθάπερ	kaqa/per	kaqaper	kaqaper	kaqa/per			
3	12	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	12	RP	----NP--	13	ἡμεῖς	ἡμεις	ημεις	ἐγώ	h(mei~j	h(meij	hmeij	e)gw/			
3	12	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	12	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			,
3	13	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	13	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
3	13	V-	-AAN----	306049	στηρίξαι	στηριξαι	στηριξαι	στηρίζω	sthri/cai	sthricai	sthricai	sthri/zw			
3	13	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
3	13	RA	----APF-	10	τὰς	τας	τας	ὁ	ta\j	taj	taj	o(			
3	13	N-	----APF-	14082	καρδίας	καρδιας	καρδιας	καρδία	kardi/aj	kardiaj	kardiaj	kardi/a			
3	13	A-	----APF-	14083	ἀμέμπτους	ἀμεμπτους	αμεμπτους	ἄμεμπτος	a)me/mptouj	a)memptouj	amemptouj	a/)memptoj			
3	13	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	13	N-	----DSF-	13698	ἁγιωσύνῃ	ἁγιωσυνη	αγιωσυνη	ἁγιωσύνη	a(giwsu/nh|	a(giwsunh	agiwsunh	a(giwsu/nh			
3	13	P-	--------	7	ἔμπροσθεν	ἐμπροσθεν	εμπροσθεν	ἔμπροσθεν	e/)mprosqen	e)mprosqen	emprosqen	e/)mprosqen			
3	13	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	13	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
3	13	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	13	N-	----GSM-	9538	πατρὸς	πατρος	πατρος	πατήρ	patro\j	patroj	patroj	path/r			
3	13	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	13	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	13	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
3	13	N-	----DSF-	13698	παρουσίᾳ	παρουσια	παρουσια	παρουσία	parousi/a|	parousia	parousia	parousi/a			
3	13	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	13	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
3	13	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	13	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
3	13	P-	--------	7	μετὰ	μετα	μετα	μετά	meta\	meta	meta	meta/			
3	13	A-	----GPM-	10051	πάντων	παντων	παντων	πᾶς	pa/ntwn	pantwn	pantwn	pa~j			
3	13	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
3	13	A-	----GPM-	10051	ἁγίων	ἁγιων	αγιων	ἅγιος	a(gi/wn	a(giwn	agiwn	a/(gioj			
3	13	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			.
4	1	A-	----ASN-	17667	Λοιπὸν	λοιπον	λοιπον	λοιπός	Loipo\n	loipon	loipon	loipo/j			
4	1	C-	--------	4	οὖν	οὐν	ουν	οὖν	ou~)n	ou)n	oun	ou~)n			,
4	1	N-	----VPM-	9922	ἀδελφοί	ἀδελφοι	αδελφοι	ἀδελφός	a)delfoi/	a)delfoi	adelfoi	a)delfo/j			,
4	1	V-	1PAI-P--	861313	ἐρωτῶμεν	ἐρωτωμεν	ερωτωμεν	ἐρωτάω	e)rwtw~men	e)rwtwmen	erwtwmen	e)rwta/w			
4	1	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
4	1	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	1	V-	1PAI-P--	861313	παρακαλοῦμεν	παρακαλουμεν	παρακαλουμεν	παρακαλέω	parakalou~men	parakaloumen	parakaloumen	parakale/w			
4	1	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	1	N-	----DSM-	9602	κυρίῳ	κυριω	κυριω	κύριος	kuri/w|	kuriw	kuriw	ku/rioj			
4	1	N-	----DSM-	9602	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			,
4	1	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
4	1	C-	--------	4	καθὼς	καθως	καθως	καθώς	kaqw\j	kaqwj	kaqwj	kaqw/j			
4	1	V-	2AAI-P--	895617	παρελάβετε	παρελαβετε	παρελαβετε	παραλαμβάνω	parela/bete	parelabete	parelabete	paralamba/nw			
4	1	P-	--------	7	παρ	παρ	παρ	παρά	par	par	par	para/			
4	1	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
4	1	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
4	1	D-	--------	8	πῶς	πως	πως	πῶς	pw~j	pwj	pwj	pw~j			
4	1	V-	3PAI-S--	631937	δεῖ	δει	δει	δέω	dei~	dei	dei	de/w			
4	1	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
4	1	V-	-PAN----	304513	περιπατεῖν	περιπατειν	περιπατειν	περιπατέω	peripatei~n	peripatein	peripatein	peripate/w			
4	1	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	1	V-	-PAN----	304513	ἀρέσκειν	ἀρεσκειν	αρεσκειν	ἀρέσκω	a)re/skein	a)reskein	areskein	a)re/skw			
4	1	N-	----DSM-	9602	θεῷ	θεω	θεω	θεός	qew~|	qew	qew	qeo/j			,
4	1	C-	--------	4	καθὼς	καθως	καθως	καθώς	kaqw\j	kaqwj	kaqwj	kaqw/j			
4	1	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	1	V-	2PAI-P--	894081	περιπατεῖτε	περιπατειτε	περιπατειτε	περιπατέω	peripatei~te	peripateite	peripateite	peripate/w			,
4	1	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
4	1	V-	2PAS-P--	894209	περισσεύητε	περισσευητε	περισσευητε	περισσεύω	perisseu/hte	perisseuhte	perisseuhte	perisseu/w			
4	1	D-	--------	8	μᾶλλον	μαλλον	μαλλον	μᾶλλον	ma~llon	mallon	mallon	ma~llon			.
4	2	V-	2XAI-P--	896129	οἴδατε	οἰδατε	οιδατε	οἶδα	oi/)date	oi)date	oidate	oi~)da			
4	2	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
4	2	RI	----APF-	12	τίνας	τινας	τινας	τίς	ti/naj	tinaj	tinaj	ti/j			
4	2	N-	----APF-	14082	παραγγελίας	παραγγελιας	παραγγελιας	παραγγελία	paraggeli/aj	paraggeliaj	paraggeliaj	paraggeli/a			
4	2	V-	1AAI-P--	862849	ἐδώκαμεν	ἐδωκαμεν	εδωκαμεν	δίδωμι	e)dw/kamen	e)dwkamen	edwkamen	di/dwmi			
4	2	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
4	2	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
4	2	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
4	2	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
4	2	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			.
4	3	RD	----NSN-	11	τοῦτο	τουτο	τουτο	οὗτος	tou~to	touto	touto	ou~(toj			
4	3	C-	--------	4	γάρ	γαρ	γαρ	γάρ	ga/r	gar	gar	ga/r			
4	3	V-	3PAI-S--	631937	ἐστιν	ἐστιν	εστιν	εἰμί	e)stin	e)stin	estin	ei)mi/			
4	3	N-	----NSN-	17538	θέλημα	θελημα	θελημα	θέλημα	qe/lhma	qelhma	qelhma	qe/lhma			
4	3	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
4	3	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			,
4	3	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
4	3	N-	----NSM-	9346	ἁγιασμὸς	ἁγιασμος	αγιασμος	ἁγιασμός	a(giasmo\j	a(giasmoj	agiasmoj	a(giasmo/j			
4	3	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			,
4	3	V-	-PMN----	308609	ἀπέχεσθαι	ἀπεχεσθαι	απεχεσθαι	ἀπέχω	a)pe/xesqai	a)pexesqai	apexesqai	a)pe/xw			
4	3	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
4	3	P-	--------	7	ἀπὸ	ἀπο	απο	ἀπό	a)po\	a)po	apo	a)po/			
4	3	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
4	3	N-	----GSF-	13634	πορνείας	πορνειας	πορνειας	πορνεία	pornei/aj	porneiaj	porneiaj	pornei/a			,
4	4	V-	-XAN----	306561	εἰδέναι	εἰδεναι	ειδεναι	οἶδα	ei)de/nai	ei)denai	eidenai	oi~)da			
4	4	A-	----ASM-	9475	ἕκαστον	ἑκαστον	εκαστον	ἕκαστος	e/(kaston	e(kaston	ekaston	e/(kastoj			
4	4	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
4	4	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
4	4	RP	----GSM-	13	ἑαυτοῦ	ἑαυτου	εαυτου	ἑαυτοῦ	e(autou~	e(autou	eautou	e(autou~			
4	4	N-	----ASN-	17666	σκεῦος	σκευος	σκευος	σκεῦος	skeu~oj	skeuoj	skeuoj	skeu~oj			
4	4	V-	-PMN----	308609	κτᾶσθαι	κτασθαι	κτασθαι	κτάομαι	kta~sqai	ktasqai	ktasqai	kta/omai			
4	4	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	4	N-	----DSM-	9602	ἁγιασμῷ	ἁγιασμω	αγιασμω	ἁγιασμός	a(giasmw~|	a(giasmw	agiasmw	a(giasmo/j			
4	4	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	4	N-	----DSF-	13698	τιμῇ	τιμη	τιμη	τιμή	timh~|	timh	timh	timh/			,
4	5	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
4	5	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	5	N-	----DSN-	17794	πάθει	παθει	παθει	πάθος	pa/qei	paqei	paqei	pa/qoj			
4	5	N-	----GSF-	13634	ἐπιθυμίας	ἐπιθυμιας	επιθυμιας	ἐπιθυμία	e)piqumi/aj	e)piqumiaj	epiqumiaj	e)piqumi/a			
4	5	C-	--------	4	καθάπερ	καθαπερ	καθαπερ	καθάπερ	kaqa/per	kaqaper	kaqaper	kaqa/per			
4	5	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	5	RA	----NPN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
4	5	N-	----NPN-	18050	ἔθνη	ἐθνη	εθνη	ἔθνος	e/)qnh	e)qnh	eqnh	e/)qnoj			
4	5	RA	----NPN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
4	5	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
4	5	V-	-XAPNPN-	830913	εἰδότα	εἰδοτα	ειδοτα	οἶδα	ei)do/ta	ei)dota	eidota	oi~)da			
4	5	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
4	5	N-	----ASM-	9474	θεόν	θεον	θεον	θεός	qeo/n	qeon	qeon	qeo/j			,
4	6	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
4	6	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
4	6	V-	-PAN----	304513	ὑπερβαίνειν	ὑπερβαινειν	υπερβαινειν	ὑπερβάλλω	u(perbai/nein	u(perbainein	uperbainein	u(perba/llw			
4	6	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	6	V-	-PAN----	304513	πλεονεκτεῖν	πλεονεκτειν	πλεονεκτειν	πλεονεκτέω	pleonektei~n	pleonektein	pleonektein	pleonekte/w			
4	6	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	6	RA	----DSN-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
4	6	N-	----DSN-	17794	πράγματι	πραγματι	πραγματι	πρᾶγμα	pra/gmati	pragmati	pragmati	pra~gma			
4	6	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
4	6	N-	----ASM-	9474	ἀδελφὸν	ἀδελφον	αδελφον	ἀδελφός	a)delfo\n	a)delfon	adelfon	a)delfo/j			
4	6	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			,
4	6	C-	--------	4	διότι	διοτι	διοτι	διότι	dio/ti	dioti	dioti	dio/ti			
4	6	A-	----NSM-	9347	ἔκδικος	ἐκδικος	εκδικος	ἔκδικος	e/)kdikoj	e)kdikoj	ekdikoj	e/)kdikoj			
4	6	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
