1	13	N-	----ASN-	17666	ὑποπόδιον	ὑποποδιον	υποποδιον	ὑποπόδιον	u(popo/dion	u(popodion	upopodion	u(popo/dion			
1	13	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
1	13	N-	----GPM-	10050	ποδῶν	ποδων	ποδων	πούς	podw~n	podwn	podwn	pou/j			
1	13	RP	----GS--	13	σου	σου	σου	σύ	sou	sou	sou	su/			;
1	14	X-	--------	5	οὐχὶ	οὐχι	ουχι	οὐχί	ou)xi\	ou)xi	ouxi	ou)xi/			
1	14	A-	----NPM-	9859	πάντες	παντες	παντες	πᾶς	pa/ntej	pantej	pantej	pa~j			
1	14	V-	3PAI-P--	894081	εἰσὶν	εἰσιν	εισιν	εἰμί	ei)si\n	ei)sin	eisin	ei)mi/			
1	14	A-	----NPN-	18051	λειτουργικὰ	λειτουργικα	λειτουργικα	λειτουργικός	leitourgika\	leitourgika	leitourgika	leitourgiko/j			
1	14	N-	----NPN-	18050	πνεύματα	πνευματα	πνευματα	πνεῦμα	pneu/mata	pneumata	pneumata	pneu~ma			
1	14	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
1	14	N-	----ASF-	13570	διακονίαν	διακονιαν	διακονιαν	διακονία	diakoni/an	diakonian	diakonian	diakoni/a			
1	14	V-	-PPPNPN-	9258433	ἀποστελλόμενα	ἀποστελλομενα	αποστελλομενα	ἀποστέλλω	a)postello/mena	a)postellomena	apostellomena	a)poste/llw			
1	14	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
1	14	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
1	14	V-	-PAPAPM-	828865	μέλλοντας	μελλοντας	μελλοντας	μέλλω	me/llontaj	mellontaj	mellontaj	me/llw			
1	14	V-	-PAN----	304513	κληρονομεῖν	κληρονομειν	κληρονομειν	κληρονομέω	klhronomei~n	klhronomein	klhronomein	klhronome/w			
1	14	N-	----ASF-	13570	σωτηρίαν	σωτηριαν	σωτηριαν	σωτηρία	swthri/an	swthrian	swthrian	swthri/a			;
2	1	P-	--------	7	Διὰ	δια	δια	διά	Dia\	dia	dia	dia/			
2	1	RD	----ASN-	11	τοῦτο	τουτο	τουτο	οὗτος	tou~to	touto	touto	ou~(toj			
2	1	V-	3PAI-S--	631937	δεῖ	δει	δει	δέω	dei~	dei	dei	de/w			
2	1	D-	--------	8	περισσοτέρως	περισσοτερως	περισσοτερως	περισσοτέρως	perissote/rwj	perissoterwj	perissoterwj	perissote/rwj			
2	1	V-	-PAN----	304513	προσέχειν	προσεχειν	προσεχειν	προσέχω	prose/xein	prosexein	prosexein	prose/xw			
2	1	RP	----AP--	13	ἡμᾶς	ἡμας	ημας	ἐγώ	h(ma~j	h(maj	hmaj	e)gw/			
2	1	RA	----DPN-	10	τοῖς	τοις	τοις	ὁ	toi~j	toij	toij	o(			
2	1	V-	-APPDPN-	9391041	ἀκουσθεῖσιν	ἀκουσθεισιν	ακουσθεισιν	ἀκούω	a)kousqei~sin	a)kousqeisin	akousqeisin	a)kou/w			,
2	1	C-	--------	4	μήποτε	μηποτε	μηποτε	μήποτε	mh/pote	mhpote	mhpote	mh/pote			
2	1	V-	1AAS-P--	862977	παραρυῶμεν	παραρυωμεν	παραρυωμεν	παραρρέω	pararuw~men	pararuwmen	pararuwmen	pararre/w			.
2	2	C-	--------	4	εἰ	εἰ	ει	εἰ	ei)	ei)	ei	ei)			
2	2	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	2	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	2	P-	--------	7	δι	δι	δι	διά	di	di	di	dia/			
2	2	N-	----GPM-	10050	ἀγγέλων	ἀγγελων	αγγελων	ἄγγελος	a)gge/lwn	a)ggelwn	aggelwn	a/)ggeloj			
2	2	V-	-APPNSM-	4803521	λαληθεὶς	λαληθεις	λαληθεις	λαλέω	lalhqei\j	lalhqeij	lalhqeij	lale/w			
2	2	N-	----NSM-	9346	λόγος	λογος	λογος	λόγος	lo/goj	logoj	logoj	lo/goj			
2	2	V-	3AMI-S--	637569	ἐγένετο	ἐγενετο	εγενετο	γίνομαι	e)ge/neto	e)geneto	egeneto	gi/nomai			
2	2	A-	----NSM-	9347	βέβαιος	βεβαιος	βεβαιος	βέβαιος	be/baioj	bebaioj	bebaioj	be/baioj			,
2	2	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	2	A-	----NSF-	13443	πᾶσα	πασα	πασα	πᾶς	pa~sa	pasa	pasa	pa~j			
2	2	N-	----NSF-	13442	παράβασις	παραβασις	παραβασις	παράβασις	para/basij	parabasij	parabasij	para/basij			
2	2	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	2	N-	----NSF-	13442	παρακοὴ	παρακοη	παρακοη	παρακοή	parakoh\	parakoh	parakoh	parakoh/			
2	2	V-	3AAI-S--	633473	ἔλαβεν	ἐλαβεν	ελαβεν	λαμβάνω	e/)laben	e)laben	elaben	lamba/nw			
2	2	A-	----ASF-	13571	ἔνδικον	ἐνδικον	ενδικον	ἔνδικος	e/)ndikon	e)ndikon	endikon	e/)ndikoj			
2	2	N-	----ASF-	13570	μισθαποδοσίαν	μισθαποδοσιαν	μισθαποδοσιαν	μισθαποδοσία	misqapodosi/an	misqapodosian	misqapodosian	misqapodosi/a			,
2	3	D-	--------	8	πῶς	πως	πως	πῶς	pw~j	pwj	pwj	pw~j			
2	3	RP	----NP--	13	ἡμεῖς	ἡμεις	ημεις	ἐγώ	h(mei~j	h(meij	hmeij	e)gw/			
2	3	V-	1FMI-P--	866433	ἐκφευξόμεθα	ἐκφευξομεθα	εκφευξομεθα	ἐκφεύγω	e)kfeuco/meqa	e)kfeucomeqa	ekfeucomeqa	e)kfeu/gw			
2	3	RD	----GSF-	11	τηλικαύτης	τηλικαυτης	τηλικαυτης	τηλικοῦτος	thlikau/thj	thlikauthj	thlikauthj	thlikou~toj			
2	3	V-	-AAPNPM-	830401	ἀμελήσαντες	ἀμελησαντες	αμελησαντες	ἀμελέω	a)melh/santej	a)melhsantej	amelhsantej	a)mele/w			
2	3	N-	----GSF-	13634	σωτηρίας	σωτηριας	σωτηριας	σωτηρία	swthri/aj	swthriaj	swthriaj	swthri/a			,
2	3	RR	----NSF-	14	ἥτις	ἡτις	ητις	ὅστις	h/(tij	h(tij	htij	o/(stij			,
2	3	N-	----ASF-	13570	ἀρχὴν	ἀρχην	αρχην	ἀρχή	a)rxh\n	a)rxhn	arxhn	a)rxh/			
2	3	V-	-AAPNSF-	568257	λαβοῦσα	λαβουσα	λαβουσα	λαμβάνω	labou~sa	labousa	labousa	lamba/nw			
2	3	V-	-PPN----	2409857	λαλεῖσθαι	λαλεισθαι	λαλεισθαι	λαλέω	lalei~sqai	laleisqai	laleisqai	lale/w			
2	3	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
2	3	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	3	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			,
2	3	P-	--------	7	ὑπὸ	ὑπο	υπο	ὑπό	u(po\	u(po	upo	u(po/			
2	3	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
2	3	V-	-AAPGPM-	830401	ἀκουσάντων	ἀκουσαντων	ακουσαντων	ἀκούω	a)kousa/ntwn	a)kousantwn	akousantwn	a)kou/w			
2	3	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	3	RP	----AP--	13	ἡμᾶς	ἡμας	ημας	ἐγώ	h(ma~j	h(maj	hmaj	e)gw/			
2	3	V-	3API-S--	2673281	ἐβεβαιώθη	ἐβεβαιωθη	εβεβαιωθη	βεβαιόω	e)bebaiw/qh	e)bebaiwqh	ebebaiwqh	bebaio/w			,
2	4	V-	-PAPGSM-	566721	συνεπιμαρτυροῦντος	συνεπιμαρτυρουντος	συνεπιμαρτυρουντος	συνεπιμαρτυρέω	sunepimarturou~ntoj	sunepimarturountoj	sunepimarturountoj	sunepimarture/w			
2	4	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	4	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
2	4	N-	----DPN-	18306	σημείοις	σημειοις	σημειοις	σημεῖον	shmei/oij	shmeioij	shmeioij	shmei~on			
2	4	C-	--------	4	τε	τε	τε	τέ	te	te	te	te/			
2	4	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	4	N-	----DPN-	18306	τέρασιν	τερασιν	τερασιν	τέρας	te/rasin	terasin	terasin	te/raj			
2	4	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	4	A-	----DPF-	14211	ποικίλαις	ποικιλαις	ποικιλαις	ποικίλος	poiki/laij	poikilaij	poikilaij	poiki/loj			
2	4	N-	----DPF-	14210	δυνάμεσιν	δυναμεσιν	δυναμεσιν	δύναμις	duna/mesin	dunamesin	dunamesin	du/namij			
2	4	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	4	N-	----GSN-	17730	πνεύματος	πνευματος	πνευματος	πνεῦμα	pneu/matoj	pneumatoj	pneumatoj	pneu~ma			
2	4	A-	----GSN-	17731	ἁγίου	ἁγιου	αγιου	ἅγιος	a(gi/ou	a(giou	agiou	a/(gioj			
2	4	N-	----DPM-	10114	μερισμοῖς	μερισμοις	μερισμοις	μερισμός	merismoi~j	merismoij	merismoij	merismo/j			
2	4	P-	--------	7	κατὰ	κατα	κατα	κατά	kata\	kata	kata	kata/			
2	4	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	4	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			
2	4	N-	----ASF-	13570	θέλησιν	θελησιν	θελησιν	θέλησις	qe/lhsin	qelhsin	qelhsin	qe/lhsij			;
2	5	D-	--------	8	Οὐ	οὐ	ου	οὐ	Ou)	ou)	ou	ou)			
2	5	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	5	N-	----DPM-	10114	ἀγγέλοις	ἀγγελοις	αγγελοις	ἄγγελος	a)gge/loij	a)ggeloij	aggeloij	a/)ggeloj			
2	5	V-	3AAI-S--	633473	ὑπέταξεν	ὑπεταξεν	υπεταξεν	ὑποτάσσω	u(pe/tacen	u(petacen	upetacen	u(pota/ssw			
2	5	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	5	N-	----ASF-	13570	οἰκουμένην	οἰκουμενην	οικουμενην	οἰκουμένη	oi)koume/nhn	oi)koumenhn	oikoumenhn	oi)koume/nh			
2	5	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	5	V-	-PAPASF-	566721	μέλλουσαν	μελλουσαν	μελλουσαν	μέλλω	me/llousan	mellousan	mellousan	me/llw			,
2	5	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
2	5	RR	----GSF-	14	ἧς	ἡς	ης	ὅς	h~(j	h(j	hj	o/(j			
2	5	V-	1PAI-P--	861313	λαλοῦμεν	λαλουμεν	λαλουμεν	λαλέω	lalou~men	laloumen	laloumen	lale/w			·
2	6	V-	3AMI-S--	637569	διεμαρτύρατο	διεμαρτυρατο	διεμαρτυρατο	διαμαρτύρομαι	diemartu/rato	diemarturato	diemarturato	diamartu/romai			
2	6	C-	--------	4	δέ	δε	δε	δέ	de/	de	de	de/			
2	6	D-	--------	8	πού	που	που	πού	pou/	pou	pou	pou/			
2	6	RI	----NSM-	12	τις	τις	τις	τις	tij	tij	tij	tij			
2	6	V-	-PAPNSM-	566721	λέγων	λεγων	λεγων	λέγω	le/gwn	legwn	legwn	le/gw			·
2	6	RI	----NSN-	12	Τί	τι	τι	τίς	Ti/	ti	ti	ti/j			
2	6	V-	3PAI-S--	631937	ἐστιν	ἐστιν	εστιν	εἰμί	e)stin	e)stin	estin	ei)mi/			
2	6	N-	----NSM-	9346	ἄνθρωπος	ἀνθρωπος	ανθρωπος	ἄνθρωπος	a/)nqrwpoj	a)nqrwpoj	anqrwpoj	a/)nqrwpoj			
2	6	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
2	6	V-	2PMI-S--	636033	μιμνῄσκῃ	μιμνησκη	μιμνησκη	μιμνῄσκομαι	mimnh/|skh|	mimnhskh	mimnhskh	mimnh/|skomai			
2	6	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			,
2	6	C-	--------	4	ἢ	ἠ	η	ἤ	h\)	h)	h	h/)			
2	6	N-	----NSM-	9346	υἱὸς	υἱος	υιος	υἱός	ui(o\j	ui(oj	uioj	ui(o/j			
2	6	N-	----GSM-	9538	ἀνθρώπου	ἀνθρωπου	ανθρωπου	ἄνθρωπος	a)nqrw/pou	a)nqrwpou	anqrwpou	a/)nqrwpoj			
2	6	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
2	6	V-	2PMI-S--	636033	ἐπισκέπτῃ	ἐπισκεπτη	επισκεπτη	ἐπισκέπτομαι	e)piske/pth|	e)piskepth	episkepth	e)piske/ptomai			
2	6	RP	----ASM-	13	αὐτόν	αὐτον	αυτον	αὐτός	au)to/n	au)ton	auton	au)to/j			;
2	7	V-	2AAI-S--	633473	ἠλάττωσας	ἠλαττωσας	ηλαττωσας	ἐλαττόω	h)la/ttwsaj	h)lattwsaj	hlattwsaj	e)latto/w			
2	7	RP	----ASM-	13	αὐτὸν	αὐτον	αυτον	αὐτός	au)to\n	au)ton	auton	au)to/j			
2	7	D-	--------	8	βραχύ	βραχυ	βραχυ	βραχύ	braxu/	braxu	braxu	braxu/			
2	7	RI	----ASN-	12	τι	τι	τι	τις	ti	ti	ti	tij			
2	7	P-	--------	7	παρ	παρ	παρ	παρά	par	par	par	para/			
2	7	N-	----APM-	9986	ἀγγέλους	ἀγγελους	αγγελους	ἄγγελος	a)gge/louj	a)ggelouj	aggelouj	a/)ggeloj			,
2	7	N-	----DSF-	13698	δόξῃ	δοξη	δοξη	δόξα	do/ch|	doch	doch	do/ca			
2	7	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	7	N-	----DSF-	13698	τιμῇ	τιμη	τιμη	τιμή	timh~|	timh	timh	timh/			
2	7	V-	2AAI-S--	633473	ἐστεφάνωσας	ἐστεφανωσας	εστεφανωσας	στεφανόω	e)stefa/nwsaj	e)stefanwsaj	estefanwsaj	stefano/w			
2	7	RP	----ASM-	13	αὐτόν	αὐτον	αυτον	αὐτός	au)to/n	au)ton	auton	au)to/j			,
2	8	A-	----APN-	18179	πάντα	παντα	παντα	πᾶς	pa/nta	panta	panta	pa~j			
2	8	V-	2AAI-S--	633473	ὑπέταξας	ὑπεταξας	υπεταξας	ὑποτάσσω	u(pe/tacaj	u(petacaj	upetacaj	u(pota/ssw			
2	8	P-	--------	7	ὑποκάτω	ὑποκατω	υποκατω	ὑποκάτω	u(poka/tw	u(pokatw	upokatw	u(poka/tw			
2	8	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
2	8	N-	----GPM-	10050	ποδῶν	ποδων	ποδων	πούς	podw~n	podwn	podwn	pou/j			
2	8	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			·
2	8	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	8	RA	----DSN-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
2	8	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	8	V-	-AAN----	306049	ὑποτάξαι	ὑποταξαι	υποταξαι	ὑποτάσσω	u(pota/cai	u(potacai	upotacai	u(pota/ssw			
2	8	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	8	A-	----APN-	18179	πάντα	παντα	παντα	πᾶς	pa/nta	panta	panta	pa~j			
2	8	A-	----ASN-	17667	οὐδὲν	οὐδεν	ουδεν	οὐδείς	ou)de\n	ou)den	ouden	ou)dei/j			
2	8	V-	3AAI-S--	633473	ἀφῆκεν	ἀφηκεν	αφηκεν	ἀφίημι	a)fh~ken	a)fhken	afhken	a)fi/hmi			
2	8	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			
2	8	A-	----ASN-	17667	ἀνυπότακτον	ἀνυποτακτον	ανυποτακτον	ἀνυπότακτος	a)nupo/takton	a)nupotakton	anupotakton	a)nupo/taktoj			.
2	8	D-	--------	8	νῦν	νυν	νυν	νῦν	nu~n	nun	nun	nu~n			
2	8	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	8	D-	--------	8	οὔπω	οὐπω	ουπω	οὔπω	ou/)pw	ou)pw	oupw	ou/)pw			
2	8	V-	1PAI-P--	861313	ὁρῶμεν	ὁρωμεν	ορωμεν	ὁράω	o(rw~men	o(rwmen	orwmen	o(ra/w			
2	8	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			
2	8	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	8	A-	----APN-	18179	πάντα	παντα	παντα	πᾶς	pa/nta	panta	panta	pa~j			
2	8	V-	-XPPAPN-	9326017	ὑποτεταγμένα	ὑποτεταγμενα	υποτεταγμενα	ὑποτάσσω	u(potetagme/na	u(potetagmena	upotetagmena	u(pota/ssw			·
2	9	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	9	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	9	D-	--------	8	βραχύ	βραχυ	βραχυ	βραχύ	braxu/	braxu	braxu	braxu/			
2	9	RI	----ASN-	12	τι	τι	τι	τις	ti	ti	ti	tij			
2	9	P-	--------	7	παρ	παρ	παρ	παρά	par	par	par	para/			
2	9	N-	----APM-	9986	ἀγγέλους	ἀγγελους	αγγελους	ἄγγελος	a)gge/louj	a)ggelouj	aggelouj	a/)ggeloj			
2	9	V-	-XPPASM-	4869569	ἠλαττωμένον	ἠλαττωμενον	ηλαττωμενον	ἐλαττόω	h)lattwme/non	h)lattwmenon	hlattwmenon	e)latto/w			
2	9	V-	1PAI-P--	861313	βλέπομεν	βλεπομεν	βλεπομεν	βλέπω	ble/pomen	blepomen	blepomen	ble/pw			
2	9	N-	----ASM-	9474	Ἰησοῦν	ἰησουν	ιησουν	Ἰησοῦς	I)hsou~n	i)hsoun	ihsoun	I)hsou~j			
2	9	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
2	9	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	9	N-	----ASN-	17666	πάθημα	παθημα	παθημα	πάθημα	pa/qhma	paqhma	paqhma	pa/qhma			
2	9	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	9	N-	----GSM-	9538	θανάτου	θανατου	θανατου	θάνατος	qana/tou	qanatou	qanatou	qa/natoj			
2	9	N-	----DSF-	13698	δόξῃ	δοξη	δοξη	δόξα	do/ch|	doch	doch	do/ca			
2	9	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	9	N-	----DSF-	13698	τιμῇ	τιμη	τιμη	τιμή	timh~|	timh	timh	timh/			
2	9	V-	-XPPASM-	4869569	ἐστεφανωμένον	ἐστεφανωμενον	εστεφανωμενον	στεφανόω	e)stefanwme/non	e)stefanwmenon	estefanwmenon	stefano/w			,
2	9	C-	--------	4	ὅπως	ὁπως	οπως	ὅπως	o/(pwj	o(pwj	opwj	o/(pwj			
2	9	P-	--------	7	χωρὶς	χωρις	χωρις	χωρίς	xwri\j	xwrij	xwrij	xwri/j			
2	9	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
2	9	P-	--------	7	ὑπὲρ	ὑπερ	υπερ	ὑπέρ	u(pe\r	u(per	uper	u(pe/r			
2	9	A-	----GSM-	9539	παντὸς	παντος	παντος	πᾶς	panto\j	pantoj	pantoj	pa~j			
2	9	V-	3AMS-S--	637697	γεύσηται	γευσηται	γευσηται	γεύομαι	geu/shtai	geushtai	geushtai	geu/omai			
2	9	N-	----GSM-	9538	θανάτου	θανατου	θανατου	θάνατος	qana/tou	qanatou	qanatou	qa/natoj			.
2	10	V-	3IAI-S--	632449	Ἔπρεπεν	ἐπρεπεν	επρεπεν	πρέπω	E/)prepen	e)prepen	eprepen	pre/pw			
2	10	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	10	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			,
2	10	P-	--------	7	δι	δι	δι	διά	di	di	di	dia/			
2	10	RR	----ASM-	14	ὃν	ὁν	ον	ὅς	o\(n	o(n	on	o/(j			
2	10	RA	----NPN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	10	A-	----NPN-	18051	πάντα	παντα	παντα	πᾶς	pa/nta	panta	panta	pa~j			
2	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	10	P-	--------	7	δι	δι	δι	διά	di	di	di	dia/			
2	10	RR	----GSM-	14	οὗ	οὑ	ου	ὅς	ou~(	ou(	ou	o/(j			
2	10	RA	----NPN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	10	A-	----NPN-	18051	πάντα	παντα	παντα	πᾶς	pa/nta	panta	panta	pa~j			,
2	10	A-	----APM-	9987	πολλοὺς	πολλους	πολλους	πολύς	pollou\j	pollouj	pollouj	polu/j			
2	10	N-	----APM-	9986	υἱοὺς	υἱους	υιους	υἱός	ui(ou\j	ui(ouj	uiouj	ui(o/j			
2	10	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	10	N-	----ASF-	13570	δόξαν	δοξαν	δοξαν	δόξα	do/can	docan	docan	do/ca			
2	10	V-	-AAPASM-	568257	ἀγαγόντα	ἀγαγοντα	αγαγοντα	ἄγω	a)gago/nta	a)gagonta	agagonta	a/)gw			
2	10	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	10	N-	----ASM-	9474	ἀρχηγὸν	ἀρχηγον	αρχηγον	ἀρχηγός	a)rxhgo\n	a)rxhgon	arxhgon	a)rxhgo/j			
2	10	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	10	N-	----GSF-	13634	σωτηρίας	σωτηριας	σωτηριας	σωτηρία	swthri/aj	swthriaj	swthriaj	swthri/a			
2	10	RP	----GPM-	13	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j			
2	10	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
2	10	N-	----GPN-	18242	παθημάτων	παθηματων	παθηματων	πάθημα	paqhma/twn	paqhmatwn	paqhmatwn	pa/qhma			
2	10	V-	-AAN----	306049	τελειῶσαι	τελειωσαι	τελειωσαι	τελειόω	teleiw~sai	teleiwsai	teleiwsai	teleio/w			.
2	11	RA	----NSM-	10	ὅ	ὁ	ο	ὁ	o/(	o(	o	o(			
2	11	C-	--------	4	τε	τε	τε	τέ	te	te	te	te/			
2	11	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	11	V-	-PAPNSM-	566721	ἁγιάζων	ἁγιαζων	αγιαζων	ἁγιάζω	a(gia/zwn	a(giazwn	agiazwn	a(gia/zw			
2	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	11	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
2	11	V-	-PPPNPM-	5064129	ἁγιαζόμενοι	ἁγιαζομενοι	αγιαζομενοι	ἁγιάζω	a(giazo/menoi	a(giazomenoi	agiazomenoi	a(gia/zw			
2	11	P-	--------	7	ἐξ	ἐξ	εξ	ἐκ	e)c	e)c	ec	e)k			
2	11	A-	----GSM-	9539	ἑνὸς	ἑνος	ενος	εἷς	e(no\j	e(noj	enoj	ei~(j			
2	11	A-	----NPM-	9859	πάντες	παντες	παντες	πᾶς	pa/ntej	pantej	pantej	pa~j			·
2	11	P-	--------	7	δι	δι	δι	διά	di	di	di	dia/			
2	11	RR	----ASF-	14	ἣν	ἡν	ην	ὅς	h\(n	h(n	hn	o/(j			
2	11	N-	----ASF-	13570	αἰτίαν	αἰτιαν	αιτιαν	αἰτία	ai)ti/an	ai)tian	aitian	ai)ti/a			
2	11	D-	--------	8	οὐκ	οὐκ	ουκ	οὐ	ou)k	ou)k	ouk	ou)			
2	11	V-	3PMI-S--	636033	ἐπαισχύνεται	ἐπαισχυνεται	επαισχυνεται	ἐπαισχύνομαι	e)paisxu/netai	e)paisxunetai	epaisxunetai	e)paisxu/nomai			
2	11	N-	----APM-	9986	ἀδελφοὺς	ἀδελφους	αδελφους	ἀδελφός	a)delfou\j	a)delfouj	adelfouj	a)delfo/j			
2	11	RP	----APM-	13	αὐτοὺς	αὐτους	αυτους	ἑαυτοῦ	au)tou\j	au)touj	autouj	e(autou~			
2	11	V-	-PAN----	304513	καλεῖν	καλειν	καλειν	καλέω	kalei~n	kalein	kalein	kale/w			,
2	12	V-	-PAPNSM-	566721	λέγων	λεγων	λεγων	λέγω	le/gwn	legwn	legwn	le/gw			·
2	12	V-	1FAI-S--	600193	Ἀπαγγελῶ	ἀπαγγελω	απαγγελω	ἀπαγγέλλω	A)paggelw~	a)paggelw	apaggelw	a)pagge/llw			
2	12	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	12	N-	----ASN-	17666	ὄνομά	ὀνομα	ονομα	ὄνομα	o/)noma/	o)noma	onoma	o/)noma			
2	12	RP	----GS--	13	σου	σου	σου	σύ	sou	sou	sou	su/			
2	12	RA	----DPM-	10	τοῖς	τοις	τοις	ὁ	toi~j	toij	toij	o(			
2	12	N-	----DPM-	10114	ἀδελφοῖς	ἀδελφοις	αδελφοις	ἀδελφός	a)delfoi~j	a)delfoij	adelfoij	a)delfo/j			
2	12	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			,
2	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	12	A-	----DSN-	17795	μέσῳ	μεσω	μεσω	μέσος	me/sw|	mesw	mesw	me/soj			
2	12	N-	----GSF-	13634	ἐκκλησίας	ἐκκλησιας	εκκλησιας	ἐκκλησία	e)kklhsi/aj	e)kklhsiaj	ekklhsiaj	e)kklhsi/a			
2	12	V-	1FAI-S--	600193	ὑμνήσω	ὑμνησω	υμνησω	ὑμνέω	u(mnh/sw	u(mnhsw	umnhsw	u(mne/w			
2	12	RP	----AS--	13	σε	σε	σε	σύ	se	se	se	su/			·
2	13	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	13	D-	--------	8	πάλιν	παλιν	παλιν	πάλιν	pa/lin	palin	palin	pa/lin			·
2	13	RP	----NS--	13	Ἐγὼ	ἐγω	εγω	ἐγώ	E)gw\	e)gw	egw	e)gw/			
2	13	V-	1FMI-S--	604289	ἔσομαι	ἐσομαι	εσομαι	εἰμί	e/)somai	e)somai	esomai	ei)mi/			
