2	4	A-	----ASM-	9475	ἐκλεκτὸν	ἐκλεκτον	εκλεκτον	ἐκλεκτός	e)klekto\n	e)klekton	eklekton	e)klekto/j			
2	4	A-	----ASM-	9475	ἔντιμον	ἐντιμον	εντιμον	ἔντιμος	e/)ntimon	e)ntimon	entimon	e/)ntimoj			
2	5	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	5	RP	----NPM-	13	αὐτοὶ	αὐτοι	αυτοι	αὐτός	au)toi\	au)toi	autoi	au)to/j			
2	5	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	5	N-	----NPM-	9858	λίθοι	λιθοι	λιθοι	λίθος	li/qoi	liqoi	liqoi	li/qoj			
2	5	V-	-PAPNPM-	828865	ζῶντες	ζωντες	ζωντες	ζάω	zw~ntej	zwntej	zwntej	za/w			
2	5	V-	2PPI-P--	2933889	οἰκοδομεῖσθε	οἰκοδομεισθε	οικοδομεισθε	οἰκοδομέω	oi)kodomei~sqe	oi)kodomeisqe	oikodomeisqe	oi)kodome/w			
2	5	N-	----NSM-	9346	οἶκος	οἰκος	οικος	οἶκος	oi~)koj	oi)koj	oikoj	oi~)koj			
2	5	A-	----NSM-	9347	πνευματικὸς	πνευματικος	πνευματικος	πνευματικός	pneumatiko\j	pneumatikoj	pneumatikoj	pneumatiko/j			
2	5	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	5	N-	----ASN-	17666	ἱεράτευμα	ἱερατευμα	ιερατευμα	ἱεράτευμα	i(era/teuma	i(erateuma	ierateuma	i(era/teuma			
2	5	A-	----ASN-	17667	ἅγιον	ἁγιον	αγιον	ἅγιος	a/(gion	a(gion	agion	a/(gioj			,
2	5	V-	-AAN----	306049	ἀνενέγκαι	ἀνενεγκαι	ανενεγκαι	ἀναφέρω	a)nene/gkai	a)nenegkai	anenegkai	a)nafe/rw			
2	5	A-	----APF-	14083	πνευματικὰς	πνευματικας	πνευματικας	πνευματικός	pneumatika\j	pneumatikaj	pneumatikaj	pneumatiko/j			
2	5	N-	----APF-	14082	θυσίας	θυσιας	θυσιας	θυσία	qusi/aj	qusiaj	qusiaj	qusi/a			
2	5	A-	----APF-	14083	εὐπροσδέκτους	εὐπροσδεκτους	ευπροσδεκτους	εὐπρόσδεκτος	eu)prosde/ktouj	eu)prosdektouj	euprosdektouj	eu)pro/sdektoj			
2	5	N-	----DSM-	9602	θεῷ	θεω	θεω	θεός	qew~|	qew	qew	qeo/j			
2	5	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
2	5	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
2	5	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός	Xristou~	xristou	xristou	Xristo/j			·
2	6	C-	--------	4	διότι	διοτι	διοτι	διότι	dio/ti	dioti	dioti	dio/ti			
2	6	V-	3PAI-S--	631937	περιέχει	περιεχει	περιεχει	περιέχω	perie/xei	periexei	periexei	perie/xw			
2	6	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	6	N-	----DSF-	13698	γραφῇ	γραφη	γραφη	γραφή	grafh~|	grafh	grafh	grafh/			·
2	6	X-	--------	5	Ἰδοὺ	ἰδου	ιδου	ἰδού	I)dou\	i)dou	idou	i)dou/			
2	6	V-	1PAI-S--	599169	τίθημι	τιθημι	τιθημι	τίθημι	ti/qhmi	tiqhmi	tiqhmi	ti/qhmi			
2	6	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	6	N-	----DSF-	13698	Σιὼν	σιων	σιων	Σιών	Siw\n	siwn	siwn	Siw/n			
2	6	N-	----ASM-	9474	λίθον	λιθον	λιθον	λίθος	li/qon	liqon	liqon	li/qoj			
2	6	A-	----ASM-	9475	ἀκρογωνιαῖον	ἀκρογωνιαιον	ακρογωνιαιον	ἀκρογωνιαῖος	a)krogwniai~on	a)krogwniaion	akrogwniaion	a)krogwniai~oj			
2	6	A-	----ASM-	9475	ἐκλεκτὸν	ἐκλεκτον	εκλεκτον	ἐκλεκτός	e)klekto\n	e)klekton	eklekton	e)klekto/j			
2	6	A-	----ASM-	9475	ἔντιμον	ἐντιμον	εντιμον	ἔντιμος	e/)ntimon	e)ntimon	entimon	e/)ntimoj			,
2	6	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	6	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	6	V-	-PAPNSM-	566721	πιστεύων	πιστευων	πιστευων	πιστεύω	pisteu/wn	pisteuwn	pisteuwn	pisteu/w			
2	6	P-	--------	7	ἐπ	ἐπ	επ	ἐπί	e)p	e)p	ep	e)pi/			
2	6	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			
2	6	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
2	6	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
2	6	V-	3APS-S--	2673409	καταισχυνθῇ	καταισχυνθη	καταισχυνθη	καταισχύνω	kataisxunqh~|	kataisxunqh	kataisxunqh	kataisxu/nw			.
2	7	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
2	7	C-	--------	4	οὖν	οὐν	ουν	οὖν	ou~)n	ou)n	oun	ou~)n			
2	7	RA	----NSF-	10	ἡ	ἡ	η	ὁ	h(	h(	h	o(			
2	7	N-	----NSF-	13442	τιμὴ	τιμη	τιμη	τιμή	timh\	timh	timh	timh/			
2	7	RA	----DPM-	10	τοῖς	τοις	τοις	ὁ	toi~j	toij	toij	o(			
2	7	V-	-PAPDPM-	828865	πιστεύουσιν	πιστευουσιν	πιστευουσιν	πιστεύω	pisteu/ousin	pisteuousin	pisteuousin	pisteu/w			·
2	7	V-	-PAPDPM-	828865	ἀπιστοῦσιν	ἀπιστουσιν	απιστουσιν	ἀπιστέω	a)pistou~sin	a)pistousin	apistousin	a)piste/w			
2	7	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	7	N-	----NSM-	9346	λίθος	λιθος	λιθος	λίθος	li/qoj	liqoj	liqoj	li/qoj			
2	7	RR	----ASM-	14	ὃν	ὁν	ον	ὅς	o\(n	o(n	on	o/(j			
2	7	V-	3AAI-P--	895617	ἀπεδοκίμασαν	ἀπεδοκιμασαν	απεδοκιμασαν	ἀποδοκιμάζω	a)pedoki/masan	a)pedokimasan	apedokimasan	a)podokima/zw			
2	7	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
2	7	V-	-PAPNPM-	828865	οἰκοδομοῦντες	οἰκοδομουντες	οικοδομουντες	οἰκοδομέω	oi)kodomou~ntej	oi)kodomountej	oikodomountej	oi)kodome/w			
2	7	RD	----NSM-	11	οὗτος	οὑτος	ουτος	οὗτος	ou~(toj	ou(toj	outoj	ou~(toj			
2	7	V-	3API-S--	2673281	ἐγενήθη	ἐγενηθη	εγενηθη	γίνομαι	e)genh/qh	e)genhqh	egenhqh	gi/nomai			
2	7	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	7	N-	----ASF-	13570	κεφαλὴν	κεφαλην	κεφαλην	κεφαλή	kefalh\n	kefalhn	kefalhn	kefalh/			
2	7	N-	----GSF-	13634	γωνίας	γωνιας	γωνιας	γωνία	gwni/aj	gwniaj	gwniaj	gwni/a			
2	8	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	8	N-	----NSM-	9346	λίθος	λιθος	λιθος	λίθος	li/qoj	liqoj	liqoj	li/qoj			
2	8	N-	----GSN-	17730	προσκόμματος	προσκομματος	προσκομματος	πρόσκομμα	prosko/mmatoj	proskommatoj	proskommatoj	pro/skomma			
2	8	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	8	N-	----NSF-	13442	πέτρα	πετρα	πετρα	πέτρα	pe/tra	petra	petra	pe/tra			
2	8	N-	----GSN-	17730	σκανδάλου	σκανδαλου	σκανδαλου	σκάνδαλον	skanda/lou	skandalou	skandalou	ska/ndalon			·
2	8	RR	----NPM-	14	οἳ	οἱ	οι	ὅς	oi\(	oi(	oi	o/(j			
2	8	V-	3PAI-P--	894081	προσκόπτουσιν	προσκοπτουσιν	προσκοπτουσιν	προσκόπτω	prosko/ptousin	proskoptousin	proskoptousin	prosko/ptw			
2	8	RA	----DSM-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
2	8	N-	----DSM-	9602	λόγῳ	λογω	λογω	λόγος	lo/gw|	logw	logw	lo/goj			
2	8	V-	-PAPNPM-	828865	ἀπειθοῦντες	ἀπειθουντες	απειθουντες	ἀπειθέω	a)peiqou~ntej	a)peiqountej	apeiqountej	a)peiqe/w			·
2	8	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	8	RR	----ASN-	14	ὃ	ὁ	ο	ὅς	o\(	o(	o	o/(j			
2	8	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	8	V-	3API-P--	2935425	ἐτέθησαν	ἐτεθησαν	ετεθησαν	τίθημι	e)te/qhsan	e)teqhsan	eteqhsan	ti/qhmi			.
2	9	RP	----NP--	13	Ὑμεῖς	ὑμεις	υμεις	σύ	U(mei~j	u(meij	umeij	su/			
2	9	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	9	N-	----NSN-	17538	γένος	γενος	γενος	γένος	ge/noj	genoj	genoj	ge/noj			
2	9	A-	----NSN-	17539	ἐκλεκτόν	ἐκλεκτον	εκλεκτον	ἐκλεκτός	e)klekto/n	e)klekton	eklekton	e)klekto/j			,
2	9	A-	----NSN-	17539	βασίλειον	βασιλειον	βασιλειον	βασίλειος	basi/leion	basileion	basileion	basi/leioj			
2	9	N-	----NSN-	17538	ἱεράτευμα	ἱερατευμα	ιερατευμα	ἱεράτευμα	i(era/teuma	i(erateuma	ierateuma	i(era/teuma			,
2	9	N-	----NSN-	17538	ἔθνος	ἐθνος	εθνος	ἔθνος	e/)qnoj	e)qnoj	eqnoj	e/)qnoj			
2	9	A-	----NSN-	17539	ἅγιον	ἁγιον	αγιον	ἅγιος	a/(gion	a(gion	agion	a/(gioj			,
2	9	N-	----NSM-	9346	λαὸς	λαος	λαος	λαός	lao\j	laoj	laoj	lao/j			
2	9	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	9	N-	----ASF-	13570	περιποίησιν	περιποιησιν	περιποιησιν	περιποίησις	peripoi/hsin	peripoihsin	peripoihsin	peripoi/hsij			,
2	9	C-	--------	4	ὅπως	ὁπως	οπως	ὅπως	o/(pwj	o(pwj	opwj	o/(pwj			
2	9	RA	----APF-	10	τὰς	τας	τας	ὁ	ta\j	taj	taj	o(			
2	9	N-	----APF-	14082	ἀρετὰς	ἀρετας	αρετας	ἀρετή	a)reta\j	a)retaj	aretaj	a)reth/			
2	9	V-	2AAS-P--	895745	ἐξαγγείλητε	ἐξαγγειλητε	εξαγγειλητε	ἐξαγγέλλω	e)caggei/lhte	e)caggeilhte	ecaggeilhte	e)cagge/llw			
2	9	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	9	P-	--------	7	ἐκ	ἐκ	εκ	ἐκ	e)k	e)k	ek	e)k			
2	9	N-	----GSN-	17730	σκότους	σκοτους	σκοτους	σκότος	sko/touj	skotouj	skotouj	sko/toj			
2	9	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
2	9	V-	-AAPGSM-	568257	καλέσαντος	καλεσαντος	καλεσαντος	καλέω	kale/santoj	kalesantoj	kalesantoj	kale/w			
2	9	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	9	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	9	A-	----ASN-	17667	θαυμαστὸν	θαυμαστον	θαυμαστον	θαυμαστός	qaumasto\n	qaumaston	qaumaston	qaumasto/j			
2	9	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			
2	9	N-	----ASN-	17666	φῶς	φως	φως	φῶς	fw~j	fwj	fwj	fw~j			·
2	10	RR	----NPM-	14	οἵ	οἱ	οι	ὅς	oi/(	oi(	oi	o/(j			
2	10	X-	--------	5	ποτε	ποτε	ποτε	ποτέ	pote	pote	pote	pote/			
2	10	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
2	10	N-	----NSM-	9346	λαὸς	λαος	λαος	λαός	lao\j	laoj	laoj	lao/j			
2	10	D-	--------	8	νῦν	νυν	νυν	νῦν	nu~n	nun	nun	nu~n			
2	10	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	10	N-	----NSM-	9346	λαὸς	λαος	λαος	λαός	lao\j	laoj	laoj	lao/j			
2	10	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			,
2	10	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
2	10	D-	--------	8	οὐκ	οὐκ	ουκ	οὐ	ou)k	ou)k	ouk	ou)			
2	10	V-	-XPPNPM-	5066177	ἠλεημένοι	ἠλεημενοι	ηλεημενοι	ἐλεάω	h)lehme/noi	h)lehmenoi	hlehmenoi	e)lea/w			
2	10	D-	--------	8	νῦν	νυν	νυν	νῦν	nu~n	nun	nun	nu~n			
2	10	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	10	V-	-APPNPM-	5065665	ἐλεηθέντες	ἐλεηθεντες	ελεηθεντες	ἐλεάω	e)lehqe/ntej	e)lehqentej	elehqentej	e)lea/w			.
2	11	A-	----VPM-	9923	Ἀγαπητοί	ἀγαπητοι	αγαπητοι	ἀγαπητός	A)gaphtoi/	a)gaphtoi	agaphtoi	a)gaphto/j			,
2	11	V-	1PAI-S--	599169	παρακαλῶ	παρακαλω	παρακαλω	παρακαλέω	parakalw~	parakalw	parakalw	parakale/w			
2	11	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	11	A-	----APM-	9987	παροίκους	παροικους	παροικους	πάροικος	paroi/kouj	paroikouj	paroikouj	pa/roikoj			
2	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	11	A-	----APM-	9987	παρεπιδήμους	παρεπιδημους	παρεπιδημους	παρεπίδημος	parepidh/mouj	parepidhmouj	parepidhmouj	parepi/dhmoj			
2	11	V-	-PMN----	308609	ἀπέχεσθαι	ἀπεχεσθαι	απεχεσθαι	ἀπέχω	a)pe/xesqai	a)pexesqai	apexesqai	a)pe/xw			
2	11	RA	----GPF-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
2	11	A-	----GPF-	14147	σαρκικῶν	σαρκικων	σαρκικων	σαρκικός	sarkikw~n	sarkikwn	sarkikwn	sarkiko/j			
2	11	N-	----GPF-	14146	ἐπιθυμιῶν	ἐπιθυμιων	επιθυμιων	ἐπιθυμία	e)piqumiw~n	e)piqumiwn	epiqumiwn	e)piqumi/a			,
2	11	RR	----NPF-	14	αἵτινες	αἱτινες	αιτινες	ὅστις	ai/(tinej	ai(tinej	aitinej	o/(stij			
2	11	V-	3PMI-P--	898177	στρατεύονται	στρατευονται	στρατευονται	στρατεύομαι	strateu/ontai	strateuontai	strateuontai	strateu/omai			
2	11	P-	--------	7	κατὰ	κατα	κατα	κατά	kata\	kata	kata	kata/			
2	11	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	11	N-	----GSF-	13634	ψυχῆς	ψυχης	ψυχης	ψυχή	yuxh~j	yuxhj	yuxhj	yuxh/			·
2	12	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	12	N-	----ASF-	13570	ἀναστροφὴν	ἀναστροφην	αναστροφην	ἀναστροφή	a)nastrofh\n	a)nastrofhn	anastrofhn	a)nastrofh/			
2	12	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
2	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	12	RA	----DPN-	10	τοῖς	τοις	τοις	ὁ	toi~j	toij	toij	o(			
2	12	N-	----DPN-	18306	ἔθνεσιν	ἐθνεσιν	εθνεσιν	ἔθνος	e/)qnesin	e)qnesin	eqnesin	e/)qnoj			
2	12	V-	-PAPNPM-	828865	ἔχοντες	ἐχοντες	εχοντες	ἔχω	e/)xontej	e)xontej	exontej	e/)xw			
2	12	A-	----ASF-	13571	καλήν	καλην	καλην	καλός	kalh/n	kalhn	kalhn	kalo/j			,
2	12	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			,
2	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	12	RR	----DSN-	14	ᾧ	ὡ	ω	ὅς	w~(|	w(	w	o/(j			
2	12	V-	3PAI-P--	894081	καταλαλοῦσιν	καταλαλουσιν	καταλαλουσιν	καταλαλέω	katalalou~sin	katalalousin	katalalousin	katalale/w			
2	12	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
2	12	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	12	N-	----GPM-	10050	κακοποιῶν	κακοποιων	κακοποιων	κακοποιός	kakopoiw~n	kakopoiwn	kakopoiwn	kakopoio/j			,
2	12	P-	--------	7	ἐκ	ἐκ	εκ	ἐκ	e)k	e)k	ek	e)k			
2	12	RA	----GPN-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
2	12	A-	----GPN-	18243	καλῶν	καλων	καλων	καλός	kalw~n	kalwn	kalwn	kalo/j			
2	12	N-	----GPN-	18242	ἔργων	ἐργων	εργων	ἔργον	e/)rgwn	e)rgwn	ergwn	e/)rgon			
2	12	V-	-PAPNPM-	828865	ἐποπτεύοντες	ἐποπτευοντες	εποπτευοντες	ἐποπτεύω	e)popteu/ontej	e)popteuontej	epopteuontej	e)popteu/w			
2	12	V-	3AAS-P--	895745	δοξάσωσι	δοξασωσι	δοξασωσι	δοξάζω	doca/swsi	docaswsi	docaswsi	doca/zw			
2	12	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	12	N-	----ASM-	9474	θεὸν	θεον	θεον	θεός	qeo\n	qeon	qeon	qeo/j			
2	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	12	N-	----DSF-	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα	h(me/ra|	h(mera	hmera	h(me/ra			
2	12	N-	----GSF-	13634	ἐπισκοπῆς	ἐπισκοπης	επισκοπης	ἐπισκοπή	e)piskoph~j	e)piskophj	episkophj	e)piskoph/			.
2	13	V-	2APD-P--	2935489	Ὑποτάγητε	ὑποταγητε	υποταγητε	ὑποτάσσω	U(pota/ghte	u(potaghte	upotaghte	u(pota/ssw			
2	13	A-	----DSF-	13699	πάσῃ	παση	παση	πᾶς	pa/sh|	pash	pash	pa~j			
2	13	A-	----DSF-	13699	ἀνθρωπίνῃ	ἀνθρωπινη	ανθρωπινη	ἀνθρώπινος	a)nqrwpi/nh|	a)nqrwpinh	anqrwpinh	a)nqrw/pinoj			
2	13	N-	----DSF-	13698	κτίσει	κτισει	κτισει	κτίσις	kti/sei	ktisei	ktisei	kti/sij			
2	13	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
2	13	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	13	N-	----ASM-	9474	κύριον	κυριον	κυριον	κύριος	ku/rion	kurion	kurion	ku/rioj			·
2	13	C-	--------	4	εἴτε	εἰτε	ειτε	εἴτε	ei/)te	ei)te	eite	ei/)te			
2	13	N-	----DSM-	9602	βασιλεῖ	βασιλει	βασιλει	βασιλεύς	basilei~	basilei	basilei	basileu/j			
2	13	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	13	V-	-PAPDSM-	566721	ὑπερέχοντι	ὑπερεχοντι	υπερεχοντι	ὑπερέχω	u(pere/xonti	u(perexonti	uperexonti	u(pere/xw			,
2	14	C-	--------	4	εἴτε	εἰτε	ειτε	εἴτε	ei/)te	ei)te	eite	ei/)te			
2	14	N-	----DPM-	10114	ἡγεμόσιν	ἡγεμοσιν	ηγεμοσιν	ἡγεμών	h(gemo/sin	h(gemosin	hgemosin	h(gemw/n			
2	14	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	14	P-	--------	7	δι	δι	δι	διά	di	di	di	dia/			
2	14	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			
2	14	V-	-PPPDPM-	5195201	πεμπομένοις	πεμπομενοις	πεμπομενοις	πέμπω	pempome/noij	pempomenoij	pempomenoij	pe/mpw			
2	14	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	14	N-	----ASF-	13570	ἐκδίκησιν	ἐκδικησιν	εκδικησιν	ἐκδίκησις	e)kdi/khsin	e)kdikhsin	ekdikhsin	e)kdi/khsij			
2	14	N-	----GPM-	10050	κακοποιῶν	κακοποιων	κακοποιων	κακοποιός	kakopoiw~n	kakopoiwn	kakopoiwn	kakopoio/j			
2	14	N-	----ASM-	9474	ἔπαινον	ἐπαινον	επαινον	ἔπαινος	e/)painon	e)painon	epainon	e/)painoj			
2	14	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	14	N-	----GPM-	10050	ἀγαθοποιῶν	ἀγαθοποιων	αγαθοποιων	ἀγαθοποιός	a)gaqopoiw~n	a)gaqopoiwn	agaqopoiwn	a)gaqopoio/j			
2	15	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti	(		
2	15	D-	--------	8	οὕτως	οὑτως	ουτως	οὕτω(ς)	ou/(twj	ou(twj	outwj	ou/(twj			
2	15	V-	3PAI-S--	631937	ἐστὶν	ἐστιν	εστιν	εἰμί	e)sti\n	e)stin	estin	ei)mi/			
2	15	RA	----NSN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	15	N-	----NSN-	17538	θέλημα	θελημα	θελημα	θέλημα	qe/lhma	qelhma	qelhma	qe/lhma			
2	15	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	15	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			,
2	15	V-	-PAPAPM-	828865	ἀγαθοποιοῦντας	ἀγαθοποιουντας	αγαθοποιουντας	ἀγαθοποιέω	a)gaqopoiou~ntaj	a)gaqopoiountaj	agaqopoiountaj	a)gaqopoie/w			
2	15	V-	-PAN----	304513	φιμοῦν	φιμουν	φιμουν	φιμόω	fimou~n	fimoun	fimoun	fimo/w			
2	15	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	15	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
2	15	A-	----GPM-	10051	ἀφρόνων	ἀφρονων	αφρονων	ἄφρων	a)fro/nwn	a)fronwn	afronwn	a/)frwn			
2	15	N-	----GPM-	10050	ἀνθρώπων	ἀνθρωπων	ανθρωπων	ἄνθρωπος	a)nqrw/pwn	a)nqrwpwn	anqrwpwn	a/)nqrwpoj			
2	15	N-	----ASF-	13570	ἀγνωσίαν	ἀγνωσιαν	αγνωσιαν	ἀγνωσία	a)gnwsi/an	a)gnwsian	agnwsian	a)gnwsi/a		)	·
2	16	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	16	A-	----NPM-	9859	ἐλεύθεροι	ἐλευθεροι	ελευθεροι	ἐλεύθερος	e)leu/qeroi	e)leuqeroi	eleuqeroi	e)leu/qeroj			,
2	16	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	16	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
2	16	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	16	N-	----ASN-	17666	ἐπικάλυμμα	ἐπικαλυμμα	επικαλυμμα	ἐπικάλυμμα	e)pika/lumma	e)pikalumma	epikalumma	e)pika/lumma			
2	16	V-	-PAPNPM-	828865	ἔχοντες	ἐχοντες	εχοντες	ἔχω	e/)xontej	e)xontej	exontej	e/)xw			
2	16	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	16	N-	----GSF-	13634	κακίας	κακιας	κακιας	κακία	kaki/aj	kakiaj	kakiaj	kaki/a			
2	16	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	16	N-	----ASF-	13570	ἐλευθερίαν	ἐλευθεριαν	ελευθεριαν	ἐλευθερία	e)leuqeri/an	e)leuqerian	eleuqerian	e)leuqeri/a			,
2	16	C-	--------	4	ἀλλ	ἀλλ	αλλ	ἀλλά	a)ll	a)ll	all	a)lla/			
2	16	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	16	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
2	16	N-	----NPM-	9858	δοῦλοι	δουλοι	δουλοι	δοῦλος	dou~loi	douloi	douloi	dou~loj			.
2	17	A-	----APM-	9987	πάντας	παντας	παντας	πᾶς	pa/ntaj	pantaj	pantaj	pa~j			
2	17	V-	2AAD-P--	895681	τιμήσατε	τιμησατε	τιμησατε	τιμάω	timh/sate	timhsate	timhsate	tima/w			,
2	17	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	17	N-	----ASF-	13570	ἀδελφότητα	ἀδελφοτητα	αδελφοτητα	ἀδελφότης	a)delfo/thta	a)delfothta	adelfothta	a)delfo/thj			
2	17	V-	2PAD-P--	894145	ἀγαπᾶτε	ἀγαπατε	αγαπατε	ἀγαπάω	a)gapa~te	a)gapate	agapate	a)gapa/w			,
2	17	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	17	N-	----ASM-	9474	θεὸν	θεον	θεον	θεός	qeo\n	qeon	qeon	qeo/j			
2	17	V-	2PMD-P--	898241	φοβεῖσθε	φοβεισθε	φοβεισθε	φοβέομαι	fobei~sqe	fobeisqe	fobeisqe	fobe/omai			,
2	17	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	17	N-	----ASM-	9474	βασιλέα	βασιλεα	βασιλεα	βασιλεύς	basile/a	basilea	basilea	basileu/j			
2	17	V-	2PAD-P--	894145	τιμᾶτε	τιματε	τιματε	τιμάω	tima~te	timate	timate	tima/w			.
2	18	RA	----VPM-	10	Οἱ	οἱ	οι	ὁ	Oi(	oi(	oi	o(			
2	18	N-	----VPM-	9922	οἰκέται	οἰκεται	οικεται	οἰκέτης	oi)ke/tai	oi)ketai	oiketai	oi)ke/thj			
2	18	V-	-PPPNPM-	5064129	ὑποτασσόμενοι	ὑποτασσομενοι	υποτασσομενοι	ὑποτάσσω	u(potasso/menoi	u(potassomenoi	upotassomenoi	u(pota/ssw			
2	18	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
