1	29	D-	--------	8	μόνον	μονον	μονον	μόνον	mo/non	monon	monon	mo/non			
1	29	RA	----NSN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
1	29	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
1	29	RP	----ASM-	13	αὐτὸν	αὐτον	αυτον	αὐτός	au)to\n	au)ton	auton	au)to/j			
1	29	V-	-PAN----	304513	πιστεύειν	πιστευειν	πιστευειν	πιστεύω	pisteu/ein	pisteuein	pisteuein	pisteu/w			
1	29	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
1	29	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
1	29	RA	----NSN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
1	29	P-	--------	7	ὑπὲρ	ὑπερ	υπερ	ὑπέρ	u(pe\r	u(per	uper	u(pe/r			
1	29	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			
1	29	V-	-PAN----	304513	πάσχειν	πασχειν	πασχειν	πάσχω	pa/sxein	pasxein	pasxein	pa/sxw		)	,
1	30	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
1	30	A-	----ASM-	9475	αὐτὸν	αὐτον	αυτον	αὐτός	au)to\n	au)ton	auton	au)to/j			
1	30	N-	----ASM-	9474	ἀγῶνα	ἀγωνα	αγωνα	ἀγών	a)gw~na	a)gwna	agwna	a)gw/n			
1	30	V-	-PAPNPM-	828865	ἔχοντες	ἐχοντες	εχοντες	ἔχω	e/)xontej	e)xontej	exontej	e/)xw			
1	30	RR	----ASM-	14	οἷον	οἱον	οιον	οἷος	oi~(on	oi(on	oion	oi~(oj			
1	30	V-	2AAI-P--	895617	εἴδετε	εἰδετε	ειδετε	ὁράω	ei/)dete	ei)dete	eidete	o(ra/w			
1	30	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	30	RP	----DS--	13	ἐμοὶ	ἐμοι	εμοι	ἐγώ	e)moi\	e)moi	emoi	e)gw/			
1	30	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
1	30	D-	--------	8	νῦν	νυν	νυν	νῦν	nu~n	nun	nun	nu~n			
1	30	V-	2PAI-P--	894081	ἀκούετε	ἀκουετε	ακουετε	ἀκούω	a)kou/ete	a)kouete	akouete	a)kou/w			
1	30	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	30	RP	----DS--	13	ἐμοί	ἐμοι	εμοι	ἐγώ	e)moi/	e)moi	emoi	e)gw/			.
2	1	C-	--------	4	Εἴ	εἰ	ει	εἰ	Ei/)	ei)	ei	ei)			
2	1	RI	----NSF-	12	τις	τις	τις	τις	tij	tij	tij	tij			
2	1	C-	--------	4	οὖν	οὐν	ουν	οὖν	ou~)n	ou)n	oun	ou~)n			
2	1	N-	----NSF-	13442	παράκλησις	παρακλησις	παρακλησις	παράκλησις	para/klhsij	paraklhsij	paraklhsij	para/klhsij			
2	1	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	1	N-	----DSM-	9602	Χριστῷ	χριστω	χριστω	Χριστός	Xristw~|	xristw	xristw	Xristo/j			,
2	1	C-	--------	4	εἴ	εἰ	ει	εἰ	ei/)	ei)	ei	ei)			
2	1	RI	----NSN-	12	τι	τι	τι	τις	ti	ti	ti	tij			
2	1	N-	----NSN-	17538	παραμύθιον	παραμυθιον	παραμυθιον	παραμύθιον	paramu/qion	paramuqion	paramuqion	paramu/qion			
2	1	N-	----GSF-	13634	ἀγάπης	ἀγαπης	αγαπης	ἀγάπη	a)ga/phj	a)gaphj	agaphj	a)ga/ph			,
2	1	C-	--------	4	εἴ	εἰ	ει	εἰ	ei/)	ei)	ei	ei)			
2	1	RI	----NSF-	12	τις	τις	τις	τις	tij	tij	tij	tij			
2	1	N-	----NSF-	13442	κοινωνία	κοινωνια	κοινωνια	κοινωνία	koinwni/a	koinwnia	koinwnia	koinwni/a			
2	1	N-	----GSN-	17730	πνεύματος	πνευματος	πνευματος	πνεῦμα	pneu/matoj	pneumatoj	pneumatoj	pneu~ma			,
2	1	C-	--------	4	εἴ	εἰ	ει	εἰ	ei/)	ei)	ei	ei)			
2	1	RI	----NSF-	12	τις	τις	τις	τις	tij	tij	tij	tij			
2	1	N-	----NPN-	18050	σπλάγχνα	σπλαγχνα	σπλαγχνα	σπλάγχνον	spla/gxna	splagxna	splagxna	spla/gxnon			
2	1	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	1	N-	----NPM-	9858	οἰκτιρμοί	οἰκτιρμοι	οικτιρμοι	οἰκτιρμός	oi)ktirmoi/	oi)ktirmoi	oiktirmoi	oi)ktirmo/j			,
2	2	V-	2AAD-P--	895681	πληρώσατέ	πληρωσατε	πληρωσατε	πληρόω	plhrw/sate/	plhrwsate	plhrwsate	plhro/w			
2	2	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			
2	2	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	2	N-	----ASF-	13570	χαρὰν	χαραν	χαραν	χαρά	xara\n	xaran	xaran	xara/			
2	2	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
2	2	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	2	A-	----ASN-	17667	αὐτὸ	αὐτο	αυτο	αὐτός	au)to\	au)to	auto	au)to/j			
2	2	V-	2PAS-P--	894209	φρονῆτε	φρονητε	φρονητε	φρονέω	fronh~te	fronhte	fronhte	frone/w			,
2	2	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	2	A-	----ASF-	13571	αὐτὴν	αὐτην	αυτην	αὐτός	au)th\n	au)thn	authn	au)to/j			
2	2	N-	----ASF-	13570	ἀγάπην	ἀγαπην	αγαπην	ἀγάπη	a)ga/phn	a)gaphn	agaphn	a)ga/ph			
2	2	V-	-PAPNPM-	828865	ἔχοντες	ἐχοντες	εχοντες	ἔχω	e/)xontej	e)xontej	exontej	e/)xw			,
2	2	A-	----NPM-	9859	σύμψυχοι	συμψυχοι	συμψυχοι	σύμψυχος	su/myuxoi	sumyuxoi	sumyuxoi	su/myuxoj			,
2	2	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	2	A-	----ASN-	17667	ἓν	ἑν	εν	εἷς	e\(n	e(n	en	ei~(j			
2	2	V-	-PAPNPM-	828865	φρονοῦντες	φρονουντες	φρονουντες	φρονέω	fronou~ntej	fronountej	fronountej	frone/w			,
2	3	A-	----ASN-	17667	μηδὲν	μηδεν	μηδεν	μηδείς	mhde\n	mhden	mhden	mhdei/j			
2	3	P-	--------	7	κατ	κατ	κατ	κατά	kat	kat	kat	kata/			
2	3	N-	----ASF-	13570	ἐριθείαν	ἐριθειαν	εριθειαν	ἐριθεία	e)riqei/an	e)riqeian	eriqeian	e)riqei/a			
2	3	C-	--------	4	μηδὲ	μηδε	μηδε	μηδέ	mhde\	mhde	mhde	mhde/			
2	3	P-	--------	7	κατὰ	κατα	κατα	κατά	kata\	kata	kata	kata/			
2	3	N-	----ASF-	13570	κενοδοξίαν	κενοδοξιαν	κενοδοξιαν	κενοδοξία	kenodoci/an	kenodocian	kenodocian	kenodoci/a			,
2	3	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	3	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
2	3	N-	----DSF-	13698	ταπεινοφροσύνῃ	ταπεινοφροσυνη	ταπεινοφροσυνη	ταπεινοφροσύνη	tapeinofrosu/nh|	tapeinofrosunh	tapeinofrosunh	tapeinofrosu/nh			
2	3	RP	----APM-	13	ἀλλήλους	ἀλληλους	αλληλους	ἀλλήλων	a)llh/louj	a)llhlouj	allhlouj	a)llh/lwn			
2	3	V-	-PMPNPM-	832961	ἡγούμενοι	ἡγουμενοι	ηγουμενοι	ἡγέομαι	h(gou/menoi	h(goumenoi	hgoumenoi	h(ge/omai			
2	3	V-	-PAPAPM-	828865	ὑπερέχοντας	ὑπερεχοντας	υπερεχοντας	ὑπερέχω	u(pere/xontaj	u(perexontaj	uperexontaj	u(pere/xw			
2	3	RP	----GPM-	13	ἑαυτῶν	ἑαυτων	εαυτων	ἑαυτοῦ	e(autw~n	e(autwn	eautwn	e(autou~			,
2	4	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
2	4	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	4	RP	----GPM-	13	ἑαυτῶν	ἑαυτων	εαυτων	ἑαυτοῦ	e(autw~n	e(autwn	eautwn	e(autou~			
2	4	A-	----NPM-	9859	ἕκαστοι	ἑκαστοι	εκαστοι	ἕκαστος	e/(kastoi	e(kastoi	ekastoi	e/(kastoj			
2	4	V-	-PAPNPM-	828865	σκοποῦντες	σκοπουντες	σκοπουντες	σκοπέω	skopou~ntej	skopountej	skopountej	skope/w			,
2	4	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	4	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	4	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	4	A-	----GPM-	10051	ἑτέρων	ἑτερων	ετερων	ἕτερος	e(te/rwn	e(terwn	eterwn	e/(teroj			
2	4	A-	----NPM-	9859	ἕκαστοι	ἑκαστοι	εκαστοι	ἕκαστος	e/(kastoi	e(kastoi	ekastoi	e/(kastoj			.
2	5	RD	----ASN-	11	τοῦτο	τουτο	τουτο	οὗτος	tou~to	touto	touto	ou~(toj			
2	5	V-	2PAD-P--	894145	φρονεῖτε	φρονειτε	φρονειτε	φρονέω	fronei~te	froneite	froneite	frone/w			
2	5	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	5	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
2	5	RR	----NSN-	14	ὃ	ὁ	ο	ὅς	o\(	o(	o	o/(j			
2	5	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	5	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	5	N-	----DSM-	9602	Χριστῷ	χριστω	χριστω	Χριστός	Xristw~|	xristw	xristw	Xristo/j			
2	5	N-	----DSM-	9602	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			,
2	6	RR	----NSM-	14	ὃς	ὁς	ος	ὅς	o\(j	o(j	oj	o/(j			
2	6	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	6	N-	----DSF-	13698	μορφῇ	μορφη	μορφη	μορφή	morfh~|	morfh	morfh	morfh/			
2	6	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
2	6	V-	-PAPNSM-	566721	ὑπάρχων	ὑπαρχων	υπαρχων	ὑπάρχω	u(pa/rxwn	u(parxwn	uparxwn	u(pa/rxw			
2	6	D-	--------	8	οὐχ	οὐχ	ουχ	οὐ	ou)x	ou)x	oux	ou)			
2	6	N-	----ASM-	9474	ἁρπαγμὸν	ἁρπαγμον	αρπαγμον	ἁρπαγμός	a(rpagmo\n	a(rpagmon	arpagmon	a(rpagmo/j			
2	6	V-	3AMI-S--	637569	ἡγήσατο	ἡγησατο	ηγησατο	ἡγέομαι	h(gh/sato	h(ghsato	hghsato	h(ge/omai			
2	6	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	6	V-	-PAN----	304513	εἶναι	εἰναι	ειναι	εἰμί	ei~)nai	ei)nai	einai	ei)mi/			
2	6	A-	----APN-	18179	ἴσα	ἰσα	ισα	ἴσος	i/)sa	i)sa	isa	i/)soj			
2	6	N-	----DSM-	9602	θεῷ	θεω	θεω	θεός	qew~|	qew	qew	qeo/j			,
2	7	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	7	RP	----ASM-	13	ἑαυτὸν	ἑαυτον	εαυτον	ἑαυτοῦ	e(auto\n	e(auton	eauton	e(autou~			
2	7	V-	3AAI-S--	633473	ἐκένωσεν	ἐκενωσεν	εκενωσεν	κενόω	e)ke/nwsen	e)kenwsen	ekenwsen	keno/w			
2	7	N-	----ASF-	13570	μορφὴν	μορφην	μορφην	μορφή	morfh\n	morfhn	morfhn	morfh/			
2	7	N-	----GSM-	9538	δούλου	δουλου	δουλου	δοῦλος	dou/lou	doulou	doulou	dou~loj			
2	7	V-	-AAPNSM-	568257	λαβών	λαβων	λαβων	λαμβάνω	labw/n	labwn	labwn	lamba/nw			,
2	7	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	7	N-	----DSN-	17794	ὁμοιώματι	ὁμοιωματι	ομοιωματι	ὁμοίωμα	o(moiw/mati	o(moiwmati	omoiwmati	o(moi/wma			
2	7	N-	----GPM-	10050	ἀνθρώπων	ἀνθρωπων	ανθρωπων	ἄνθρωπος	a)nqrw/pwn	a)nqrwpwn	anqrwpwn	a/)nqrwpoj			
2	7	V-	-AMPNSM-	572353	γενόμενος	γενομενος	γενομενος	γίνομαι	geno/menoj	genomenoj	genomenoj	gi/nomai			·
2	7	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	7	N-	----DSN-	17794	σχήματι	σχηματι	σχηματι	σχῆμα	sxh/mati	sxhmati	sxhmati	sxh~ma			
2	7	V-	-APPNSM-	4803521	εὑρεθεὶς	εὑρεθεις	ευρεθεις	εὑρίσκω	eu(reqei\j	eu(reqeij	eureqeij	eu(ri/skw			
2	7	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	7	N-	----NSM-	9346	ἄνθρωπος	ἀνθρωπος	ανθρωπος	ἄνθρωπος	a/)nqrwpoj	a)nqrwpoj	anqrwpoj	a/)nqrwpoj			
2	8	V-	3AAI-S--	633473	ἐταπείνωσεν	ἐταπεινωσεν	εταπεινωσεν	ταπεινόω	e)tapei/nwsen	e)tapeinwsen	etapeinwsen	tapeino/w			
2	8	RP	----ASM-	13	ἑαυτὸν	ἑαυτον	εαυτον	ἑαυτοῦ	e(auto\n	e(auton	eauton	e(autou~			
2	8	V-	-AMPNSM-	572353	γενόμενος	γενομενος	γενομενος	γίνομαι	geno/menoj	genomenoj	genomenoj	gi/nomai			
2	8	A-	----NSM-	9347	ὑπήκοος	ὑπηκοος	υπηκοος	ὑπήκοος	u(ph/kooj	u(phkooj	uphkooj	u(ph/kooj			
2	8	P-	--------	7	μέχρι	μεχρι	μεχρι	μέχρι(ς)	me/xri	mexri	mexri	me/xrij			
2	8	N-	----GSM-	9538	θανάτου	θανατου	θανατου	θάνατος	qana/tou	qanatou	qanatou	qa/natoj			,
2	8	N-	----GSM-	9538	θανάτου	θανατου	θανατου	θάνατος	qana/tou	qanatou	qanatou	qa/natoj			
2	8	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	8	N-	----GSM-	9538	σταυροῦ	σταυρου	σταυρου	σταυρός	staurou~	staurou	staurou	stauro/j			·
2	9	C-	--------	4	διὸ	διο	διο	διό	dio\	dio	dio	dio/			
2	9	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	9	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	9	N-	----NSM-	9346	θεὸς	θεος	θεος	θεός	qeo\j	qeoj	qeoj	qeo/j			
2	9	RP	----ASM-	13	αὐτὸν	αὐτον	αυτον	αὐτός	au)to\n	au)ton	auton	au)to/j			
2	9	V-	3AAI-S--	633473	ὑπερύψωσεν	ὑπερυψωσεν	υπερυψωσεν	ὑπερυψόω	u(peru/ywsen	u(peruywsen	uperuywsen	u(peruyo/w			,
2	9	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	9	V-	3AMI-S--	637569	ἐχαρίσατο	ἐχαρισατο	εχαρισατο	χαρίζομαι	e)xari/sato	e)xarisato	exarisato	xari/zomai			
2	9	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			
2	9	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	9	N-	----ASN-	17666	ὄνομα	ὀνομα	ονομα	ὄνομα	o/)noma	o)noma	onoma	o/)noma			
2	9	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	9	P-	--------	7	ὑπὲρ	ὑπερ	υπερ	ὑπέρ	u(pe\r	u(per	uper	u(pe/r			
2	9	A-	----ASN-	17667	πᾶν	παν	παν	πᾶς	pa~n	pan	pan	pa~j			
2	9	N-	----ASN-	17666	ὄνομα	ὀνομα	ονομα	ὄνομα	o/)noma	o)noma	onoma	o/)noma			,
2	10	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
2	10	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	10	RA	----DSN-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
2	10	N-	----DSN-	17794	ὀνόματι	ὀνοματι	ονοματι	ὄνομα	o)no/mati	o)nomati	onomati	o/)noma			
2	10	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
2	10	A-	----NSN-	17539	πᾶν	παν	παν	πᾶς	pa~n	pan	pan	pa~j			
2	10	N-	----NSN-	17538	γόνυ	γονυ	γονυ	γόνυ	go/nu	gonu	gonu	go/nu			
2	10	V-	3AAS-S--	633601	κάμψῃ	καμψη	καμψη	κάμπτω	ka/myh|	kamyh	kamyh	ka/mptw			
2	10	A-	----GPM-	10051	ἐπουρανίων	ἐπουρανιων	επουρανιων	ἐπουράνιος	e)pourani/wn	e)pouraniwn	epouraniwn	e)poura/nioj			
2	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	10	A-	----GPM-	10051	ἐπιγείων	ἐπιγειων	επιγειων	ἐπίγειος	e)pigei/wn	e)pigeiwn	epigeiwn	e)pi/geioj			
2	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	10	A-	----GPM-	10051	καταχθονίων	καταχθονιων	καταχθονιων	καταχθόνιος	kataxqoni/wn	kataxqoniwn	kataxqoniwn	kataxqo/nioj			,
2	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	11	A-	----NSF-	13443	πᾶσα	πασα	πασα	πᾶς	pa~sa	pasa	pasa	pa~j			
2	11	N-	----NSF-	13442	γλῶσσα	γλωσσα	γλωσσα	γλῶσσα	glw~ssa	glwssa	glwssa	glw~ssa			
2	11	V-	3AMS-S--	637697	ἐξομολογήσηται	ἐξομολογησηται	εξομολογησηται	ἐξομολογέω	e)comologh/shtai	e)comologhshtai	ecomologhshtai	e)comologe/w			
2	11	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
2	11	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
2	11	N-	----NSM-	9346	Ἰησοῦς	ἰησους	ιησους	Ἰησοῦς	I)hsou~j	i)hsouj	ihsouj	I)hsou~j			
2	11	N-	----NSM-	9346	Χριστὸς	χριστος	χριστος	Χριστός	Xristo\j	xristoj	xristoj	Xristo/j			
2	11	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	11	N-	----ASF-	13570	δόξαν	δοξαν	δοξαν	δόξα	do/can	docan	docan	do/ca			
2	11	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
2	11	N-	----GSM-	9538	πατρός	πατρος	πατρος	πατήρ	patro/j	patroj	patroj	path/r			.
2	12	C-	--------	4	Ὥστε	ὡστε	ωστε	ὥστε	W/(ste	w(ste	wste	w/(ste			,
2	12	A-	----VPM-	9923	ἀγαπητοί	ἀγαπητοι	αγαπητοι	ἀγαπητός	a)gaphtoi/	a)gaphtoi	agaphtoi	a)gaphto/j			
2	12	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			,
2	12	C-	--------	4	καθὼς	καθως	καθως	καθώς	kaqw\j	kaqwj	kaqwj	kaqw/j			
2	12	D-	--------	8	πάντοτε	παντοτε	παντοτε	πάντοτε	pa/ntote	pantote	pantote	pa/ntote			
2	12	V-	2AAI-P--	895617	ὑπηκούσατε	ὑπηκουσατε	υπηκουσατε	ὑπακούω	u(phkou/sate	u(phkousate	uphkousate	u(pakou/w			,
2	12	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
2	12	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	12	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
2	12	N-	----DSF-	13698	παρουσίᾳ	παρουσια	παρουσια	παρουσία	parousi/a|	parousia	parousia	parousi/a			
2	12	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			
2	12	A-	----ASN-	17667	μόνον	μονον	μονον	μόνος	mo/non	monon	monon	mo/noj			
2	12	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	12	D-	--------	8	νῦν	νυν	νυν	νῦν	nu~n	nun	nun	nu~n			
2	12	A-	----DSN-	17795	πολλῷ	πολλω	πολλω	πολύς	pollw~|	pollw	pollw	polu/j			
2	12	D-	--------	8	μᾶλλον	μαλλον	μαλλον	μᾶλλον	ma~llon	mallon	mallon	ma~llon			
2	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	12	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
2	12	N-	----DSF-	13698	ἀπουσίᾳ	ἀπουσια	απουσια	ἀπουσία	a)pousi/a|	a)pousia	apousia	a)pousi/a			
2	12	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			,
2	12	P-	--------	7	μετὰ	μετα	μετα	μετά	meta\	meta	meta	meta/			
2	12	N-	----GSM-	9538	φόβου	φοβου	φοβου	φόβος	fo/bou	fobou	fobou	fo/boj			
2	12	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	12	N-	----GSM-	9538	τρόμου	τρομου	τρομου	τρόμος	tro/mou	tromou	tromou	tro/moj			
2	12	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	12	RP	----GPM-	13	ἑαυτῶν	ἑαυτων	εαυτων	ἑαυτοῦ	e(autw~n	e(autwn	eautwn	e(autou~			
2	12	N-	----ASF-	13570	σωτηρίαν	σωτηριαν	σωτηριαν	σωτηρία	swthri/an	swthrian	swthrian	swthri/a			
2	12	V-	2PMD-P--	898241	κατεργάζεσθε	κατεργαζεσθε	κατεργαζεσθε	κατεργάζομαι	katerga/zesqe	katergazesqe	katergazesqe	katerga/zomai			,
2	13	N-	----NSM-	9346	θεὸς	θεος	θεος	θεός	qeo\j	qeoj	qeoj	qeo/j			
2	13	C-	--------	4	γάρ	γαρ	γαρ	γάρ	ga/r	gar	gar	ga/r			
2	13	V-	3PAI-S--	631937	ἐστιν	ἐστιν	εστιν	εἰμί	e)stin	e)stin	estin	ei)mi/			
2	13	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	13	V-	-PAPNSM-	566721	ἐνεργῶν	ἐνεργων	ενεργων	ἐνεργέω	e)nergw~n	e)nergwn	energwn	e)nerge/w			
2	13	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	13	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
2	13	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	13	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	13	V-	-PAN----	304513	θέλειν	θελειν	θελειν	θέλω	qe/lein	qelein	qelein	qe/lw			
2	13	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	13	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	13	V-	-PAN----	304513	ἐνεργεῖν	ἐνεργειν	ενεργειν	ἐνεργέω	e)nergei~n	e)nergein	energein	e)nerge/w			
2	13	P-	--------	7	ὑπὲρ	ὑπερ	υπερ	ὑπέρ	u(pe\r	u(per	uper	u(pe/r			
2	13	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	13	N-	----GSF-	13634	εὐδοκίας	εὐδοκιας	ευδοκιας	εὐδοκία	eu)doki/aj	eu)dokiaj	eudokiaj	eu)doki/a			.
2	14	A-	----APN-	18179	Πάντα	παντα	παντα	πᾶς	Pa/nta	panta	panta	pa~j			
2	14	V-	2PAD-P--	894145	ποιεῖτε	ποιειτε	ποιειτε	ποιέω	poiei~te	poieite	poieite	poie/w			
2	14	P-	--------	7	χωρὶς	χωρις	χωρις	χωρίς	xwri\j	xwrij	xwrij	xwri/j			
2	14	N-	----GPM-	10050	γογγυσμῶν	γογγυσμων	γογγυσμων	γογγυσμός	goggusmw~n	goggusmwn	goggusmwn	goggusmo/j			
2	14	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	14	N-	----GPM-	10050	διαλογισμῶν	διαλογισμων	διαλογισμων	διαλογισμός	dialogismw~n	dialogismwn	dialogismwn	dialogismo/j			,
2	15	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
2	15	V-	2AMS-P--	899841	γένησθε	γενησθε	γενησθε	γίνομαι	ge/nhsqe	genhsqe	genhsqe	gi/nomai			
2	15	A-	----NPM-	9859	ἄμεμπτοι	ἀμεμπτοι	αμεμπτοι	ἄμεμπτος	a/)memptoi	a)memptoi	amemptoi	a/)memptoj			
2	15	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	15	A-	----NPM-	9859	ἀκέραιοι	ἀκεραιοι	ακεραιοι	ἀκέραιος	a)ke/raioi	a)keraioi	akeraioi	a)ke/raioj			,
2	15	N-	----NPN-	18050	τέκνα	τεκνα	τεκνα	τέκνον	te/kna	tekna	tekna	te/knon			
2	15	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
2	15	A-	----NPN-	18051	ἄμωμα	ἀμωμα	αμωμα	ἄμωμος	a/)mwma	a)mwma	amwma	a/)mwmoj			
2	15	A-	----ASN-	17667	μέσον	μεσον	μεσον	μέσος	me/son	meson	meson	me/soj			
2	15	N-	----GSF-	13634	γενεᾶς	γενεας	γενεας	γενεά	genea~j	geneaj	geneaj	genea/			
2	15	A-	----GSF-	13635	σκολιᾶς	σκολιας	σκολιας	σκολιός	skolia~j	skoliaj	skoliaj	skolio/j			
2	15	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	15	V-	-XPPGSF-	6999489	διεστραμμένης	διεστραμμενης	διεστραμμενης	διαστρέφω	diestramme/nhj	diestrammenhj	diestrammenhj	diastre/fw			,
2	15	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
