1	1	N-	----NSM-	9346	Παῦλος	παυλος	παυλος	Παῦλος	Pau~loj	pauloj	pauloj	Pau~loj			
1	1	N-	----NSM-	9346	ἀπόστολος	ἀποστολος	αποστολος	ἀπόστολος	a)po/stoloj	a)postoloj	apostoloj	a)po/stoloj			
1	1	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός	Xristou~	xristou	xristou	Xristo/j			
1	1	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
1	1	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
1	1	N-	----GSN-	17730	θελήματος	θεληματος	θεληματος	θέλημα	qelh/matoj	qelhmatoj	qelhmatoj	qe/lhma			
1	1	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
1	1	P-	--------	7	κατ	κατ	κατ	κατά	kat	kat	kat	kata/			
1	1	N-	----ASF-	13570	ἐπαγγελίαν	ἐπαγγελιαν	επαγγελιαν	ἐπαγγελία	e)paggeli/an	e)paggelian	epaggelian	e)paggeli/a			
1	1	N-	----GSF-	13634	ζωῆς	ζωης	ζωης	ζωή	zwh~j	zwhj	zwhj	zwh/			
1	1	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
1	1	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	1	N-	----DSM-	9602	Χριστῷ	χριστω	χριστω	Χριστός	Xristw~|	xristw	xristw	Xristo/j			
1	1	N-	----DSM-	9602	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
1	2	N-	----DSM-	9602	Τιμοθέῳ	τιμοθεω	τιμοθεω	Τιμόθεος	Timoqe/w|	timoqew	timoqew	Timo/qeoj			
1	2	A-	----DSN-	17795	ἀγαπητῷ	ἀγαπητω	αγαπητω	ἀγαπητός	a)gaphtw~|	a)gaphtw	agaphtw	a)gaphto/j			
1	2	N-	----DSN-	17794	τέκνῳ	τεκνω	τεκνω	τέκνον	te/knw|	teknw	teknw	te/knon			·
1	2	N-	----NSF-	13442	χάρις	χαρις	χαρις	χάρις	xa/rij	xarij	xarij	xa/rij			,
1	2	N-	----NSN-	17538	ἔλεος	ἐλεος	ελεος	ἔλεος	e/)leoj	e)leoj	eleoj	e/)leoj			,
1	2	N-	----NSF-	13442	εἰρήνη	εἰρηνη	ειρηνη	εἰρήνη	ei)rh/nh	ei)rhnh	eirhnh	ei)rh/nh			
1	2	P-	--------	7	ἀπὸ	ἀπο	απο	ἀπό	a)po\	a)po	apo	a)po/			
1	2	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
1	2	N-	----GSM-	9538	πατρὸς	πατρος	πατρος	πατήρ	patro\j	patroj	patroj	path/r			
1	2	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
1	2	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός	Xristou~	xristou	xristou	Xristo/j			
1	2	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
1	2	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
1	2	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
1	2	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			.
1	3	N-	----ASF-	13570	Χάριν	χαριν	χαριν	χάρις	Xa/rin	xarin	xarin	xa/rij			
1	3	V-	1PAI-S--	599169	ἔχω	ἐχω	εχω	ἔχω	e/)xw	e)xw	exw	e/)xw			
1	3	RA	----DSM-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
1	3	N-	----DSM-	9602	θεῷ	θεω	θεω	θεός	qew~|	qew	qew	qeo/j			,
1	3	RR	----DSM-	14	ᾧ	ὡ	ω	ὅς	w~(|	w(	w	o/(j			
1	3	V-	1PAI-S--	599169	λατρεύω	λατρευω	λατρευω	λατρεύω	latreu/w	latreuw	latreuw	latreu/w			
1	3	P-	--------	7	ἀπὸ	ἀπο	απο	ἀπό	a)po\	a)po	apo	a)po/			
1	3	A-	----GPM-	10051	προγόνων	προγονων	προγονων	πρόγονος	progo/nwn	progonwn	progonwn	pro/gonoj			
1	3	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	3	A-	----DSF-	13699	καθαρᾷ	καθαρα	καθαρα	καθαρός	kaqara~|	kaqara	kaqara	kaqaro/j			
1	3	N-	----DSF-	13698	συνειδήσει	συνειδησει	συνειδησει	συνείδησις	suneidh/sei	suneidhsei	suneidhsei	sunei/dhsij			,
1	3	D-	--------	8	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
1	3	A-	----ASF-	13571	ἀδιάλειπτον	ἀδιαλειπτον	αδιαλειπτον	ἀδιάλειπτος	a)dia/leipton	a)dialeipton	adialeipton	a)dia/leiptoj			
1	3	V-	1PAI-S--	599169	ἔχω	ἐχω	εχω	ἔχω	e/)xw	e)xw	exw	e/)xw			
1	3	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
1	3	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
1	3	RP	----GS--	13	σοῦ	σου	σου	σύ	sou~	sou	sou	su/			
1	3	N-	----ASF-	13570	μνείαν	μνειαν	μνειαν	μνεία	mnei/an	mneian	mneian	mnei/a			
1	3	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	3	RA	----DPF-	10	ταῖς	ταις	ταις	ὁ	tai~j	taij	taij	o(			
1	3	N-	----DPF-	14210	δεήσεσίν	δεησεσιν	δεησεσιν	δέησις	deh/sesi/n	dehsesin	dehsesin	de/hsij			
1	3	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			,
1	3	N-	----GSF-	13634	νυκτὸς	νυκτος	νυκτος	νύξ	nukto\j	nuktoj	nuktoj	nu/c			
1	3	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
1	3	N-	----GSF-	13634	ἡμέρας	ἡμερας	ημερας	ἡμέρα	h(me/raj	h(meraj	hmeraj	h(me/ra			
1	4	V-	-PAPNSM-	566721	ἐπιποθῶν	ἐπιποθων	επιποθων	ἐπιποθέω	e)pipoqw~n	e)pipoqwn	epipoqwn	e)pipoqe/w			
1	4	RP	----AS--	13	σε	σε	σε	σύ	se	se	se	su/			
1	4	V-	-AAN----	306049	ἰδεῖν	ἰδειν	ιδειν	ὁράω	i)dei~n	i)dein	idein	o(ra/w			,
1	4	V-	-XMPNSM-	572865	μεμνημένος	μεμνημενος	μεμνημενος	μιμνῄσκομαι	memnhme/noj	memnhmenoj	memnhmenoj	mimnh/|skomai			
1	4	RP	----GS--	13	σου	σου	σου	σύ	sou	sou	sou	su/			
1	4	RA	----GPN-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
1	4	N-	----GPN-	18242	δακρύων	δακρυων	δακρυων	δάκρυον	dakru/wn	dakruwn	dakruwn	da/kruon			,
1	4	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
1	4	N-	----GSF-	13634	χαρᾶς	χαρας	χαρας	χαρά	xara~j	xaraj	xaraj	xara/			
1	4	V-	1APS-S--	2673409	πληρωθῶ	πληρωθω	πληρωθω	πληρόω	plhrwqw~	plhrwqw	plhrwqw	plhro/w			
1	5	N-	----ASF-	13570	ὑπόμνησιν	ὑπομνησιν	υπομνησιν	ὑπόμνησις	u(po/mnhsin	u(pomnhsin	upomnhsin	u(po/mnhsij			
1	5	V-	-AAPNSM-	568257	λαβὼν	λαβων	λαβων	λαμβάνω	labw\n	labwn	labwn	lamba/nw			
1	5	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
