3	15	N-	----NSN-	17538	ἑδραίωμα	ἑδραιωμα	εδραιωμα	ἑδραίωμα	e(drai/wma	e(draiwma	edraiwma	e(drai/wma			
3	15	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
3	15	N-	----GSF-	13634	ἀληθείας	ἀληθειας	αληθειας	ἀλήθεια	a)lhqei/aj	a)lhqeiaj	alhqeiaj	a)lh/qeia			·
3	16	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	16	D-	--------	8	ὁμολογουμένως	ὁμολογουμενως	ομολογουμενως	ὁμολογουμένως	o(mologoume/nwj	o(mologoumenwj	omologoumenwj	o(mologoume/nwj			
3	16	A-	----NSN-	17539	μέγα	μεγα	μεγα	μέγας	me/ga	mega	mega	me/gaj			
3	16	V-	3PAI-S--	631937	ἐστὶν	ἐστιν	εστιν	εἰμί	e)sti\n	e)stin	estin	ei)mi/			
3	16	RA	----NSN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
3	16	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
3	16	N-	----GSF-	13634	εὐσεβείας	εὐσεβειας	ευσεβειας	εὐσέβεια	eu)sebei/aj	eu)sebeiaj	eusebeiaj	eu)se/beia			
3	16	N-	----NSN-	17538	μυστήριον	μυστηριον	μυστηριον	μυστήριον	musth/rion	musthrion	musthrion	musth/rion			·
3	16	RR	----NSM-	14	Ὃς	ὁς	ος	ὅς	O\(j	o(j	oj	o/(j			
3	16	V-	3API-S--	2673281	ἐφανερώθη	ἐφανερωθη	εφανερωθη	φανερόω	e)fanerw/qh	e)fanerwqh	efanerwqh	fanero/w			
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	N-	----DSF-	13698	σαρκί	σαρκι	σαρκι	σάρξ	sarki/	sarki	sarki	sa/rc			,
3	16	V-	3API-S--	2673281	ἐδικαιώθη	ἐδικαιωθη	εδικαιωθη	δικαιόω	e)dikaiw/qh	e)dikaiwqh	edikaiwqh	dikaio/w			
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	N-	----DSN-	17794	πνεύματι	πνευματι	πνευματι	πνεῦμα	pneu/mati	pneumati	pneumati	pneu~ma			,
3	16	V-	3API-S--	2673281	ὤφθη	ὠφθη	ωφθη	ὁράω	w/)fqh	w)fqh	wfqh	o(ra/w			
3	16	N-	----DPM-	10114	ἀγγέλοις	ἀγγελοις	αγγελοις	ἄγγελος	a)gge/loij	a)ggeloij	aggeloij	a/)ggeloj			,
3	16	V-	3API-S--	2673281	ἐκηρύχθη	ἐκηρυχθη	εκηρυχθη	κηρύσσω	e)khru/xqh	e)khruxqh	ekhruxqh	khru/ssw			
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	N-	----DPN-	18306	ἔθνεσιν	ἐθνεσιν	εθνεσιν	ἔθνος	e/)qnesin	e)qnesin	eqnesin	e/)qnoj			,
3	16	V-	3API-S--	2673281	ἐπιστεύθη	ἐπιστευθη	επιστευθη	πιστεύω	e)pisteu/qh	e)pisteuqh	episteuqh	pisteu/w			
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	N-	----DSM-	9602	κόσμῳ	κοσμω	κοσμω	κόσμος	ko/smw|	kosmw	kosmw	ko/smoj			,
3	16	V-	3API-S--	2673281	ἀνελήμφθη	ἀνελημφθη	ανελημφθη	ἀναλαμβάνω	a)nelh/mfqh	a)nelhmfqh	anelhmfqh	a)nalamba/nw			
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	N-	----DSF-	13698	δόξῃ	δοξη	δοξη	δόξα	do/ch|	doch	doch	do/ca			.
4	1	RA	----NSN-	10	Τὸ	το	το	ὁ	To\	to	to	o(			
4	1	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
4	1	N-	----NSN-	17538	πνεῦμα	πνευμα	πνευμα	πνεῦμα	pneu~ma	pneuma	pneuma	pneu~ma			
4	1	D-	--------	8	ῥητῶς	ῥητως	ρητως	ῥητῶς	r(htw~j	r(htwj	rhtwj	r(htw~j			
4	1	V-	3PAI-S--	631937	λέγει	λεγει	λεγει	λέγω	le/gei	legei	legei	le/gw			
4	1	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
4	1	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	1	A-	----DPMC	42883	ὑστέροις	ὑστεροις	υστεροις	ὕστερος	u(ste/roij	u(steroij	usteroij	u/(steroj			
4	1	N-	----DPM-	10114	καιροῖς	καιροις	καιροις	καιρός	kairoi~j	kairoij	kairoij	kairo/j			
4	1	V-	3FMI-P--	899201	ἀποστήσονταί	ἀποστησονται	αποστησονται	ἀφίσταμαι	a)posth/sontai/	a)posthsontai	aposthsontai	a)fi/stamai			
4	1	RI	----NPM-	12	τινες	τινες	τινες	τις	tinej	tinej	tinej	tij			
4	1	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
4	1	N-	----GSF-	13634	πίστεως	πιστεως	πιστεως	πίστις	pi/stewj	pistewj	pistewj	pi/stij			,
4	1	V-	-PAPNPM-	828865	προσέχοντες	προσεχοντες	προσεχοντες	προσέχω	prose/xontej	prosexontej	prosexontej	prose/xw			
4	1	N-	----DPN-	18306	πνεύμασι	πνευμασι	πνευμασι	πνεῦμα	pneu/masi	pneumasi	pneumasi	pneu~ma			
4	1	A-	----DPN-	18307	πλάνοις	πλανοις	πλανοις	πλάνος	pla/noij	planoij	planoij	pla/noj			
4	1	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	1	N-	----DPF-	14210	διδασκαλίαις	διδασκαλιαις	διδασκαλιαις	διδασκαλία	didaskali/aij	didaskaliaij	didaskaliaij	didaskali/a			
4	1	N-	----GPN-	18242	δαιμονίων	δαιμονιων	δαιμονιων	δαιμόνιον	daimoni/wn	daimoniwn	daimoniwn	daimo/nion			
4	2	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	2	N-	----DSF-	13698	ὑποκρίσει	ὑποκρισει	υποκρισει	ὑπόκρισις	u(pokri/sei	u(pokrisei	upokrisei	u(po/krisij			
4	2	A-	----GPM-	10051	ψευδολόγων	ψευδολογων	ψευδολογων	ψευδολόγος	yeudolo/gwn	yeudologwn	yeudologwn	yeudolo/goj			,
4	2	V-	-XPPGPM-	5164481	κεκαυστηριασμένων	κεκαυστηριασμενων	κεκαυστηριασμενων	καυστηριάζω	kekausthriasme/nwn	kekausthriasmenwn	kekausthriasmenwn	kausthria/zw			
4	2	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
4	2	A-	----ASF-	13571	ἰδίαν	ἰδιαν	ιδιαν	ἴδιος	i)di/an	i)dian	idian	i/)dioj			
4	2	N-	----ASF-	13570	συνείδησιν	συνειδησιν	συνειδησιν	συνείδησις	sunei/dhsin	suneidhsin	suneidhsin	sunei/dhsij			,
4	3	V-	-PAPGPM-	828865	κωλυόντων	κωλυοντων	κωλυοντων	κωλύω	kwluo/ntwn	kwluontwn	kwluontwn	kwlu/w			
4	3	V-	-PAN----	304513	γαμεῖν	γαμειν	γαμειν	γαμέω	gamei~n	gamein	gamein	game/w			,
4	3	V-	-PMN----	308609	ἀπέχεσθαι	ἀπεχεσθαι	απεχεσθαι	ἀπέχω	a)pe/xesqai	a)pexesqai	apexesqai	a)pe/xw			
4	3	N-	----GPN-	18242	βρωμάτων	βρωματων	βρωματων	βρῶμα	brwma/twn	brwmatwn	brwmatwn	brw~ma			
4	3	RR	----APN-	14	ἃ	ἁ	α	ὅς	a\(	a(	a	o/(j			
4	3	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
4	3	N-	----NSM-	9346	θεὸς	θεος	θεος	θεός	qeo\j	qeoj	qeoj	qeo/j			
4	3	V-	3AAI-S--	633473	ἔκτισεν	ἐκτισεν	εκτισεν	κτίζω	e/)ktisen	e)ktisen	ektisen	kti/zw			
4	3	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
4	3	N-	----ASF-	13570	μετάλημψιν	μεταλημψιν	μεταλημψιν	μετάλημψις	meta/lhmyin	metalhmyin	metalhmyin	meta/lhmyij			
4	3	P-	--------	7	μετὰ	μετα	μετα	μετά	meta\	meta	meta	meta/			
4	3	N-	----GSF-	13634	εὐχαριστίας	εὐχαριστιας	ευχαριστιας	εὐχαριστία	eu)xaristi/aj	eu)xaristiaj	euxaristiaj	eu)xaristi/a			
4	3	RA	----DPM-	10	τοῖς	τοις	τοις	ὁ	toi~j	toij	toij	o(			
4	3	A-	----DPM-	10115	πιστοῖς	πιστοις	πιστοις	πιστός	pistoi~j	pistoij	pistoij	pisto/j			
4	3	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	3	V-	-XAPDPM-	830913	ἐπεγνωκόσι	ἐπεγνωκοσι	επεγνωκοσι	ἐπιγινώσκω	e)pegnwko/si	e)pegnwkosi	epegnwkosi	e)piginw/skw			
4	3	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
4	3	N-	----ASF-	13570	ἀλήθειαν	ἀληθειαν	αληθειαν	ἀλήθεια	a)lh/qeian	a)lhqeian	alhqeian	a)lh/qeia			.
4	4	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
4	4	A-	----NSN-	17539	πᾶν	παν	παν	πᾶς	pa~n	pan	pan	pa~j			
4	4	N-	----NSN-	17538	κτίσμα	κτισμα	κτισμα	κτίσμα	kti/sma	ktisma	ktisma	kti/sma			
4	4	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
4	4	A-	----NSN-	17539	καλόν	καλον	καλον	καλός	kalo/n	kalon	kalon	kalo/j			,
4	4	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	4	A-	----NSN-	17539	οὐδὲν	οὐδεν	ουδεν	οὐδείς	ou)de\n	ou)den	ouden	ou)dei/j			
4	4	A-	----NSN-	17539	ἀπόβλητον	ἀποβλητον	αποβλητον	ἀπόβλητος	a)po/blhton	a)poblhton	apoblhton	a)po/blhtoj			
4	4	P-	--------	7	μετὰ	μετα	μετα	μετά	meta\	meta	meta	meta/			
4	4	N-	----GSF-	13634	εὐχαριστίας	εὐχαριστιας	ευχαριστιας	εὐχαριστία	eu)xaristi/aj	eu)xaristiaj	euxaristiaj	eu)xaristi/a			
4	4	V-	-PPPNSN-	8996289	λαμβανόμενον	λαμβανομενον	λαμβανομενον	λαμβάνω	lambano/menon	lambanomenon	lambanomenon	lamba/nw			,
4	5	V-	3PPI-S--	2671745	ἁγιάζεται	ἁγιαζεται	αγιαζεται	ἁγιάζω	a(gia/zetai	a(giazetai	agiazetai	a(gia/zw			
4	5	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
4	5	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
4	5	N-	----GSM-	9538	λόγου	λογου	λογου	λόγος	lo/gou	logou	logou	lo/goj			
4	5	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
4	5	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	5	N-	----GSF-	13634	ἐντεύξεως	ἐντευξεως	εντευξεως	ἔντευξις	e)nteu/cewj	e)nteucewj	enteucewj	e/)nteucij			.
4	6	RD	----APN-	11	Ταῦτα	ταυτα	ταυτα	οὗτος	Tau~ta	tauta	tauta	ou~(toj			
4	6	V-	-PMPNSM-	570817	ὑποτιθέμενος	ὑποτιθεμενος	υποτιθεμενος	ὑποτίθημι	u(potiqe/menoj	u(potiqemenoj	upotiqemenoj	u(poti/qhmi			
4	6	RA	----DPM-	10	τοῖς	τοις	τοις	ὁ	toi~j	toij	toij	o(			
4	6	N-	----DPM-	10114	ἀδελφοῖς	ἀδελφοις	αδελφοις	ἀδελφός	a)delfoi~j	a)delfoij	adelfoij	a)delfo/j			
4	6	A-	----NSM-	9347	καλὸς	καλος	καλος	καλός	kalo\j	kaloj	kaloj	kalo/j			
4	6	V-	2FMI-S--	637057	ἔσῃ	ἐση	εση	εἰμί	e/)sh|	e)sh	esh	ei)mi/			
4	6	N-	----NSM-	9346	διάκονος	διακονος	διακονος	διάκονος	dia/konoj	diakonoj	diakonoj	dia/konoj			
4	6	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός	Xristou~	xristou	xristou	Xristo/j			
4	6	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			,
4	6	V-	-PPPNSM-	4801985	ἐντρεφόμενος	ἐντρεφομενος	εντρεφομενος	ἐντρέφομαι	e)ntrefo/menoj	e)ntrefomenoj	entrefomenoj	e)ntre/fomai			
4	6	RA	----DPM-	10	τοῖς	τοις	τοις	ὁ	toi~j	toij	toij	o(			
4	6	N-	----DPM-	10114	λόγοις	λογοις	λογοις	λόγος	lo/goij	logoij	logoij	lo/goj			
4	6	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
4	6	N-	----GSF-	13634	πίστεως	πιστεως	πιστεως	πίστις	pi/stewj	pistewj	pistewj	pi/stij			
4	6	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	6	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
4	6	A-	----GSF-	13635	καλῆς	καλης	καλης	καλός	kalh~j	kalhj	kalhj	kalo/j			
4	6	N-	----GSF-	13634	διδασκαλίας	διδασκαλιας	διδασκαλιας	διδασκαλία	didaskali/aj	didaskaliaj	didaskaliaj	didaskali/a			
4	6	RR	----DSF-	14	ᾗ	ἡ	η	ὅς	h~(|	h(	h	o/(j			
4	6	V-	2XAI-S--	633985	παρηκολούθηκας	παρηκολουθηκας	παρηκολουθηκας	παρακολουθέω	parhkolou/qhkaj	parhkolouqhkaj	parhkolouqhkaj	parakolouqe/w			,
4	7	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
4	7	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
4	7	A-	----APM-	9987	βεβήλους	βεβηλους	βεβηλους	βέβηλος	bebh/louj	bebhlouj	bebhlouj	be/bhloj			
4	7	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	7	A-	----APM-	9987	γραώδεις	γραωδεις	γραωδεις	γραώδης	graw/deij	grawdeij	grawdeij	graw/dhj			
4	7	N-	----APM-	9986	μύθους	μυθους	μυθους	μῦθος	mu/qouj	muqouj	muqouj	mu~qoj			
4	7	V-	2PMD-S--	636097	παραιτοῦ	παραιτου	παραιτου	παραιτέομαι	paraitou~	paraitou	paraitou	paraite/omai			.
4	7	V-	2PAD-S--	632001	γύμναζε	γυμναζε	γυμναζε	γυμνάζω	gu/mnaze	gumnaze	gumnaze	gumna/zw			
4	7	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
4	7	RP	----ASM-	13	σεαυτὸν	σεαυτον	σεαυτον	σεαυτοῦ	seauto\n	seauton	seauton	seautou~			
4	7	P-	--------	7	πρὸς	προς	προς	πρός	pro\j	proj	proj	pro/j			
4	7	N-	----ASF-	13570	εὐσέβειαν	εὐσεβειαν	ευσεβειαν	εὐσέβεια	eu)se/beian	eu)sebeian	eusebeian	eu)se/beia			·
4	8	RA	----NSF-	10	ἡ	ἡ	η	ὁ	h(	h(	h	o(			
4	8	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
4	8	A-	----NSF-	13443	σωματικὴ	σωματικη	σωματικη	σωματικός	swmatikh\	swmatikh	swmatikh	swmatiko/j			
4	8	N-	----NSF-	13442	γυμνασία	γυμνασια	γυμνασια	γυμνασία	gumnasi/a	gumnasia	gumnasia	gumnasi/a			
4	8	P-	--------	7	πρὸς	προς	προς	πρός	pro\j	proj	proj	pro/j			
4	8	A-	----ASM-	9475	ὀλίγον	ὀλιγον	ολιγον	ὀλίγος	o)li/gon	o)ligon	oligon	o)li/goj			
4	8	V-	3PAI-S--	631937	ἐστὶν	ἐστιν	εστιν	εἰμί	e)sti\n	e)stin	estin	ei)mi/			
4	8	A-	----NSF-	13443	ὠφέλιμος	ὠφελιμος	ωφελιμος	ὠφέλιμος	w)fe/limoj	w)felimoj	wfelimoj	w)fe/limoj			,
4	8	RA	----NSF-	10	ἡ	ἡ	η	ὁ	h(	h(	h	o(			
4	8	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
4	8	N-	----NSF-	13442	εὐσέβεια	εὐσεβεια	ευσεβεια	εὐσέβεια	eu)se/beia	eu)sebeia	eusebeia	eu)se/beia			
4	8	P-	--------	7	πρὸς	προς	προς	πρός	pro\j	proj	proj	pro/j			
4	8	A-	----APN-	18179	πάντα	παντα	παντα	πᾶς	pa/nta	panta	panta	pa~j			
4	8	A-	----NSF-	13443	ὠφέλιμός	ὠφελιμος	ωφελιμος	ὠφέλιμος	w)fe/limo/j	w)felimoj	wfelimoj	w)fe/limoj			
4	8	V-	3PAI-S--	631937	ἐστιν	ἐστιν	εστιν	εἰμί	e)stin	e)stin	estin	ei)mi/			,
4	8	N-	----ASF-	13570	ἐπαγγελίαν	ἐπαγγελιαν	επαγγελιαν	ἐπαγγελία	e)paggeli/an	e)paggelian	epaggelian	e)paggeli/a			
4	8	V-	-PAPNSF-	566721	ἔχουσα	ἐχουσα	εχουσα	ἔχω	e/)xousa	e)xousa	exousa	e/)xw			
4	8	N-	----GSF-	13634	ζωῆς	ζωης	ζωης	ζωή	zwh~j	zwhj	zwhj	zwh/			
4	8	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
4	8	D-	--------	8	νῦν	νυν	νυν	νῦν	nu~n	nun	nun	nu~n			
4	8	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	8	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
4	8	V-	-PAPGSF-	566721	μελλούσης	μελλουσης	μελλουσης	μέλλω	mellou/shj	melloushj	melloushj	me/llw			.
4	9	A-	----NSM-	9347	πιστὸς	πιστος	πιστος	πιστός	pisto\j	pistoj	pistoj	pisto/j			
4	9	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
4	9	N-	----NSM-	9346	λόγος	λογος	λογος	λόγος	lo/goj	logoj	logoj	lo/goj			
4	9	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	9	A-	----GSF-	13635	πάσης	πασης	πασης	πᾶς	pa/shj	pashj	pashj	pa~j			
4	9	N-	----GSF-	13634	ἀποδοχῆς	ἀποδοχης	αποδοχης	ἀποδοχή	a)podoxh~j	a)podoxhj	apodoxhj	a)podoxh/			
4	9	A-	----NSM-	9347	ἄξιος	ἀξιος	αξιος	ἄξιος	a/)cioj	a)cioj	acioj	a/)cioj			,
4	10	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
4	10	RD	----ASN-	11	τοῦτο	τουτο	τουτο	οὗτος	tou~to	touto	touto	ou~(toj			
4	10	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
4	10	V-	1PAI-P--	861313	κοπιῶμεν	κοπιωμεν	κοπιωμεν	κοπιάω	kopiw~men	kopiwmen	kopiwmen	kopia/w			
4	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	10	V-	1PPI-P--	2933889	ὀνειδιζόμεθα	ὀνειδιζομεθα	ονειδιζομεθα	ὀνειδίζω	o)neidizo/meqa	o)neidizomeqa	oneidizomeqa	o)neidi/zw			,
4	10	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
4	10	V-	1XAI-P--	863361	ἠλπίκαμεν	ἠλπικαμεν	ηλπικαμεν	ἐλπίζω	h)lpi/kamen	h)lpikamen	hlpikamen	e)lpi/zw			
4	10	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
4	10	N-	----DSM-	9602	θεῷ	θεω	θεω	θεός	qew~|	qew	qew	qeo/j			
4	10	V-	-PAPDSM-	566721	ζῶντι	ζωντι	ζωντι	ζάω	zw~nti	zwnti	zwnti	za/w			,
4	10	RR	----NSM-	14	ὅς	ὁς	ος	ὅς	o/(j	o(j	oj	o/(j			
4	10	V-	3PAI-S--	631937	ἐστιν	ἐστιν	εστιν	εἰμί	e)stin	e)stin	estin	ei)mi/			
4	10	N-	----NSM-	9346	σωτὴρ	σωτηρ	σωτηρ	σωτήρ	swth\r	swthr	swthr	swth/r			
4	10	A-	----GPM-	10051	πάντων	παντων	παντων	πᾶς	pa/ntwn	pantwn	pantwn	pa~j			
4	10	N-	----GPM-	10050	ἀνθρώπων	ἀνθρωπων	ανθρωπων	ἄνθρωπος	a)nqrw/pwn	a)nqrwpwn	anqrwpwn	a/)nqrwpoj			,
4	10	D-	--------	8	μάλιστα	μαλιστα	μαλιστα	μάλιστα	ma/lista	malista	malista	ma/lista			
4	10	A-	----GPM-	10051	πιστῶν	πιστων	πιστων	πιστός	pistw~n	pistwn	pistwn	pisto/j			.
4	11	V-	2PAD-S--	632001	Παράγγελλε	παραγγελλε	παραγγελλε	παραγγέλλω	Para/ggelle	paraggelle	paraggelle	paragge/llw			
4	11	RD	----APN-	11	ταῦτα	ταυτα	ταυτα	οὗτος	tau~ta	tauta	tauta	ou~(toj			
4	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	11	V-	2PAD-S--	632001	δίδασκε	διδασκε	διδασκε	διδάσκω	di/daske	didaske	didaske	dida/skw			.
4	12	A-	----NSM-	9347	μηδείς	μηδεις	μηδεις	μηδείς	mhdei/j	mhdeij	mhdeij	mhdei/j			
4	12	RP	----GS--	13	σου	σου	σου	σύ	sou	sou	sou	su/			
4	12	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
4	12	N-	----GSF-	13634	νεότητος	νεοτητος	νεοτητος	νεότης	neo/thtoj	neothtoj	neothtoj	neo/thj			
4	12	V-	3PAD-S--	632001	καταφρονείτω	καταφρονειτω	καταφρονειτω	καταφρονέω	katafronei/tw	katafroneitw	katafroneitw	katafrone/w			,
4	12	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
4	12	N-	----NSM-	9346	τύπος	τυπος	τυπος	τύπος	tu/poj	tupoj	tupoj	tu/poj			
4	12	V-	2PMD-S--	636097	γίνου	γινου	γινου	γίνομαι	gi/nou	ginou	ginou	gi/nomai			
4	12	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
4	12	A-	----GPM-	10051	πιστῶν	πιστων	πιστων	πιστός	pistw~n	pistwn	pistwn	pisto/j			
4	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	12	N-	----DSM-	9602	λόγῳ	λογω	λογω	λόγος	lo/gw|	logw	logw	lo/goj			,
4	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	12	N-	----DSF-	13698	ἀναστροφῇ	ἀναστροφη	αναστροφη	ἀναστροφή	a)nastrofh~|	a)nastrofh	anastrofh	a)nastrofh/			,
4	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	12	N-	----DSF-	13698	ἀγάπῃ	ἀγαπη	αγαπη	ἀγάπη	a)ga/ph|	a)gaph	agaph	a)ga/ph			,
4	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	12	N-	----DSF-	13698	πίστει	πιστει	πιστει	πίστις	pi/stei	pistei	pistei	pi/stij			,
4	12	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	12	N-	----DSF-	13698	ἁγνείᾳ	ἁγνεια	αγνεια	ἁγνεία	a(gnei/a|	a(gneia	agneia	a(gnei/a			.
4	13	C-	--------	4	ἕως	ἑως	εως	ἕως	e/(wj	e(wj	ewj	e/(wj			
4	13	V-	1PMI-S--	603265	ἔρχομαι	ἐρχομαι	ερχομαι	ἔρχομαι	e/)rxomai	e)rxomai	erxomai	e/)rxomai			
4	13	V-	2PAD-S--	632001	πρόσεχε	προσεχε	προσεχε	προσέχω	pro/sexe	prosexe	prosexe	prose/xw			
4	13	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
4	13	N-	----DSF-	13698	ἀναγνώσει	ἀναγνωσει	αναγνωσει	ἀνάγνωσις	a)nagnw/sei	a)nagnwsei	anagnwsei	a)na/gnwsij			,
4	13	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
4	13	N-	----DSF-	13698	παρακλήσει	παρακλησει	παρακλησει	παράκλησις	paraklh/sei	paraklhsei	paraklhsei	para/klhsij			,
4	13	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
4	13	N-	----DSF-	13698	διδασκαλίᾳ	διδασκαλια	διδασκαλια	διδασκαλία	didaskali/a|	didaskalia	didaskalia	didaskali/a			.
4	14	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
4	14	V-	2PAD-S--	632001	ἀμέλει	ἀμελει	αμελει	ἀμελέω	a)me/lei	a)melei	amelei	a)mele/w			
4	14	RA	----GSN-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
4	14	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	14	RP	----DS--	13	σοὶ	σοι	σοι	σύ	soi\	soi	soi	su/			
4	14	N-	----GSN-	17730	χαρίσματος	χαρισματος	χαρισματος	χάρισμα	xari/smatoj	xarismatoj	xarismatoj	xa/risma			,
4	14	RR	----NSN-	14	ὃ	ὁ	ο	ὅς	o\(	o(	o	o/(j			
4	14	V-	3API-S--	2673281	ἐδόθη	ἐδοθη	εδοθη	δίδωμι	e)do/qh	e)doqh	edoqh	di/dwmi			
4	14	RP	----DS--	13	σοι	σοι	σοι	σύ	soi	soi	soi	su/			
4	14	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
4	14	N-	----GSF-	13634	προφητείας	προφητειας	προφητειας	προφητεία	profhtei/aj	profhteiaj	profhteiaj	profhtei/a			
4	14	P-	--------	7	μετὰ	μετα	μετα	μετά	meta\	meta	meta	meta/			
4	14	N-	----GSF-	13634	ἐπιθέσεως	ἐπιθεσεως	επιθεσεως	ἐπίθεσις	e)piqe/sewj	e)piqesewj	epiqesewj	e)pi/qesij			
4	14	RA	----GPF-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
4	14	N-	----GPF-	14146	χειρῶν	χειρων	χειρων	χείρ	xeirw~n	xeirwn	xeirwn	xei/r			
4	14	RA	----GSN-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
4	14	N-	----GSN-	17730	πρεσβυτερίου	πρεσβυτεριου	πρεσβυτεριου	πρεσβυτέριον	presbuteri/ou	presbuteriou	presbuteriou	presbute/rion			.
4	15	RD	----APN-	11	ταῦτα	ταυτα	ταυτα	οὗτος	tau~ta	tauta	tauta	ou~(toj			
4	15	V-	2PAD-S--	632001	μελέτα	μελετα	μελετα	μελετάω	mele/ta	meleta	meleta	meleta/w			,
